Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
JJ Mandaquit,PG,FR,6-1,190,92.55,Committed,WASH,,"Hilo, HI",On3,2026-04-04,2026-04-17 14:35,jj mandaquit
Dennis Parker,SF,JR,7-6,175,92.55,Entered,RAD,,"Richmond, VA",On3,2026-04-08,2026-04-08 07:20,dennis parker
Jizzle James,PG,JR,6-2,180,92.5,Committed,CIN,,"Orlando, FL",On3,2026-04-12,2026-04-17 14:35,jizzle james
Bangot Dak,PF,JR,6-10,180,92.49,Entered,COL,,"Lincoln, NE",On3,2026-04-04,2026-04-08 07:20,bangot dak
Roman Siulepa,PF,FR,6-6,220,92.49,Committed,PITT,,"Brisbane, QLD",On3,2026-04-04,2026-04-17 14:35,roman siulepa
Gabe Cupps,PG,JR,6-2,165,92.47,Expected,OSU,,"Dayton, OH",On3,2026-04-08,2026-04-08 07:20,gabe cupps
Jalen Reed,PF,SR,6-10,230,92.44,Expected,LSU,,"Castaic, CA",On3,2026-04-08,2026-04-08 07:20,jalen reed
Corey Chest,PF,RS-SO,6-8,210,92.42,Entered,MISS,,"New Orleans, LA",On3,2026-04-08,2026-04-08 07:20,corey chest
Andrew McKeever,C,RS-SO,7-1,275,92.41,Expected,SMC,,"Livermore, CA",On3,2026-04-04,2026-04-08 07:20,andrew mckeever
Isaac Celiscar,SF,SO,5-6,200,92.4,Expected,YALE,,"Winter Haven, FL",On3,2026-04-08,2026-04-08 07:20,isaac celiscar
Ace Glass,SG,FR,6-2,170,92.4,Expected,,,"Rancho Cucamonga, CA",On3,2026-04-04,2026-04-08 07:20,ace glass
Mazi Mosley,SG,FR,5-6,165,92.38,Entered,LSU,,"La Canada Flintridge, CA",On3,2026-04-04,2026-04-08 07:20,mazi mosley
Dillan Shaw,SF,FR,6-6,175,92.38,Entered,SMC,,"Northridge, CA",On3,2026-04-04,2026-04-08 07:20,dillan shaw
Braeden Smith,PG,SR,6-0,180,92.38,Entered,GONZ,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,braeden smith
Akai Fleming,SG,FR,6-4,165,92.37,Expected,GT,,"Marietta, GA",On3,2026-04-04,2026-04-04 14:36,akai fleming
Luke McEldon,C,JR,6-10,230,92.36,Expected,MSMMD,,"Ashburnham, MA",On3,2026-04-08,2026-04-08 07:20,luke mceldon
Denver Anglin,SG,SR,6-2,185,92.34,Expected,IONA,,"Montclair, NJ",On3,2026-04-04,2026-04-04 14:36,denver anglin
Chance Gladden,CG,FR,6-3,175,92.32,Entered,BOSTU,,"Raleigh, NC",On3,2026-04-08,2026-04-08 07:20,chance gladden
Greyson Uelmen,SG,RS-FR,6-2,185,92.23,Expected,UND,,"Excelsior, MN",On3,2026-04-08,2026-04-08 07:20,greyson uelmen
Daeshun Ruffin,PG,RS-SR,5-9,160,92.22,Expected,JSU,,"Jackson, MS",On3,2026-04-04,2026-04-08 07:20,daeshun ruffin
Jack Karasinski,SF,SR,7-6,205,92.21,Committed,BELL,,"Grand Rapids, MI",On3,2026-04-08,2026-04-17 14:35,jack karasinski
Money Williams,SG,JR,6-4,211,92.18,Committed,Montana,,"Oakland, CA",On3,2026-04-04,2026-04-17 14:35,money williams
Matt Gilhool,PF,FR,6-10,205,92.17,Committed,LSU,,"Elizabethtown, PA",On3,2026-04-04,2026-04-17 14:35,matt gilhool
Brant Byers,SF,SO,7-6,170,92.13,Committed,MIOH,,"Scotland, PA",On3,2026-04-04,2026-04-17 14:35,brant byers
Logan Duncomb,C,SR,6-9,235,92.11,Committed,WIN,,"Cincinnati, OH",On3,2026-04-04,2026-04-17 14:35,logan duncomb
Donald Hand,CG,RS-JR,5-6,195,92.09,Committed,Boston College,,"Virginia Beach, VA",On3,2026-04-08,2026-04-17 14:35,donald hand
Khani Rooths,SF,SO,6-8,195,92.09,Committed,LOU,,"Washington, DC",On3,2026-04-04,2026-04-17 14:35,khani rooths
Jaylen Carey,PF,JR,7-6,225,92.06,Committed,TENN,,"Fort Lauderdale, FL",On3,2026-04-08,2026-04-17 14:35,jaylen carey
Jace Posey,SG,RS-SO,6-4,190,92.04,Expected,TCU,,"Houston, TX",On3,2026-04-04,2026-04-04 14:36,jace posey
ND Okafor,PF,SR,7-6,210,91.99,Entered,WSU,,"Ireland, IN",On3,2026-04-04,2026-04-08 07:20,nd okafor
David Punch,PF,SO,7-6,245,91.98,Entered,TCU,Texas Longhorns,"Harker Heights, TX",On3,2026-04-12,2026-04-17 14:35,david punch
Dorian Jones,CG,FR,6-4,,91.98,Entered,Rutgers,,"Cleveland, OH",On3,2026-04-08,2026-04-08 07:20,dorian jones
Jasper Johnson,SG,FR,6-4,170,91.98,Expected,UK,,"Lexington, KY",On3,2026-04-04,2026-04-08 07:20,jasper johnson
Isaiah Coleman,SG,JR,5-6,180,91.97,Entered,OKST,,"Fredericksburg, VA",On3,2026-04-12,2026-04-12 10:02,isaiah coleman
Brandin Cummings,PG,SO,6-3,170,91.97,Committed,PITT,,"Midland, PA",On3,2026-04-04,2026-04-17 14:35,brandin cummings
Rihards Vavers,SF,JR,7-6,195,91.96,Committed,,,,On3,2026-04-04,2026-04-17 14:35,rihards vavers
Malik Mack,PG,JR,6-1,160,91.95,Expected,GTWN,,"Washington, DC",On3,2026-04-04,2026-04-08 07:20,malik mack
Pharaoh Compton,PF,SO,7-6,215,91.95,Committed,SDSU,,"Las Vegas, NV",On3,2026-04-17,2026-04-17 14:35,pharaoh compton
Dezdrick Lindsay,SF,JR,6-6,215,91.92,Committed,Oregon,Kansas State Wildcats,"Fort Myers, FL",On3,2026-04-08,2026-04-17 14:35,dezdrick lindsay
Timotej Malovec,SF,FR,7-6,180,91.9,Entered,MIA,,,On3,2026-04-12,2026-04-17 14:35,timotej malovec
Azavier Robinson,PG,FR,6-1,180,91.88,Entered,BUT,,"Indianapolis, IN",On3,2026-04-04,2026-04-08 07:20,azavier robinson
Jamarion Davis-Fleming,PF,FR,6-8,200,91.86,Committed,MSST,,"Canton, MS",On3,2026-04-08,2026-04-17 14:35,jamarion davisfleming
Samson Aletan,C,JR,6-9,200,91.84,Committed,Yale,Providence Friars,"Dallas, TX",On3,2026-04-08,2026-04-17 14:35,samson aletan
Mihailo Petrovic,PG,FR,6-3,,91.81,Entered,Illinois,,,On3,2026-04-12,2026-04-17 14:35,mihailo petrovic
Brett Decker,SG,SO,6-3,190,91.77,Committed,Liberty,Baylor Bears,"Cecilia, KY",On3,2026-04-04,2026-04-17 14:35,brett decker
JT Rock,C,RS-SO,7-1,,91.72,Committed,New Mexico,Kansas State Wildcats,"Sioux Falls, SD",On3,2026-04-17,2026-04-17 14:35,jt rock
Delrecco Gillespie,PF,SR,6-8,215,91.7,Committed,Kent State,Houston Cougars,"Sharpsburg, GA",On3,2026-04-08,2026-04-17 14:35,delrecco gillespie
Macaleab Rich,PF,JR,7-6,225,91.69,Entered,UTSA,,"East St. Louis, IL",On3,2026-04-17,2026-04-17 14:35,macaleab rich
Michael Cooper,CG,FR,6-3,185,91.67,Committed,WAG,,"Jeffersonville, IN",On3,2026-04-04,2026-04-17 14:35,michael cooper
Efeosa Oliogu-Elabor,SF,FR,6-6,220,91.67,Committed,Butler,George Mason Patriots,"Markham, ON",On3,2026-04-04,2026-04-17 14:35,efeosa olioguelabor
Colin Smith,PF,SR,6-8,200,91.64,Committed,UCSB,,"Dallas, TX",On3,2026-04-04,2026-04-17 14:35,colin smith
Riley Allenspach,C,JR,6-10,215,91.63,Committed,George Mason,Cincinnati Bearcats,"Charlotte, NC",On3,2026-04-04,2026-04-17 14:35,riley allenspach
Aleks Alston,SF,FR,6-8,170,91.62,Entered,MD,,"Chicago, IL",On3,2026-04-12,2026-04-12 10:02,aleks alston
RJ Johnson,CG,RS-SO,6-4,225,91.61,Committed,URI,,"Huntsville, AL",On3,2026-04-04,2026-04-17 14:35,rj johnson
Kevair Kennedy,PG,FR,6-0,165,91.61,Committed,MERR,,"Philadelphia, PA",On3,2026-04-04,2026-04-17 14:35,kevair kennedy
Jalen Cox,CG,JR,6-3,180,91.6,Entered,COLG,,"Los Angeles, CA",On3,2026-04-04,2026-04-08 07:20,jalen cox
Trevian Carson,CG,JR,6-3,200,91.58,Expected,NDSU,,"West Des Moines, IA",On3,2026-04-08,2026-04-08 07:20,trevian carson
Jalen Shelley,SF,SO,6-8,175,91.58,Expected,LMU,,"Frisco, TX",On3,2026-04-08,2026-04-08 07:20,jalen shelley
Brandon Rechsteiner,PG,JR,6-1,185,91.58,Committed,Colorado State,Kansas State Wildcats,"Woodstock, GA",On3,2026-04-04,2026-04-17 14:35,brandon rechsteiner
Ben Defty,C,SO,7-0,255,91.57,Expected,BOSTU,,,On3,2026-04-08,2026-04-08 07:20,ben defty
Dior Johnson,PG,RS-JR,6-2,180,91.56,Expected,TARL,,"Corona, CA",On3,2026-04-04,2026-04-08 07:20,dior johnson
Luke Wilson,C,RS-SO,6-9,260,91.56,Expected,APP,,"Augusta, GA",On3,2026-04-04,2026-04-08 07:20,luke wilson
Chris Nwuli,SF,FR,7-6,200,91.52,Entered,Rutgers,,"North Las Vegas, NV",On3,2026-04-12,2026-04-17 14:35,chris nwuli
Kuol Atak,PF,SO,6-9,185,91.48,Committed,Oklahoma,Virginia Tech Hokies,"Fort Worth, TX",On3,2026-04-08,2026-04-17 14:35,kuol atak
Tyler Jackson,CG,FR,6-2,152,91.45,Entered,Eastern Kentucky,,"Baltimore, MD",On3,2026-04-08,2026-04-12 10:02,tyler jackson
Andrija Bukumirovic,SF,JR,7-6,200,91.45,Entered,UTM,,,On3,2026-04-08,2026-04-08 07:20,andrija bukumirovic
Adam Olsen,PF,JR,6-8,225,91.45,Entered,USA,,"Surrey, BC",On3,2026-04-08,2026-04-08 07:20,adam olsen
Dallis Dillard,SG,RS-SR,6-3,180,91.43,Expected,,,"Harlem, NY",On3,2026-04-08,2026-04-08 07:20,dallis dillard
Christian Fermin,PF,SR,6-10,215,91.42,Entered,VCU,,"Pocono Summit, PA",On3,2026-04-04,2026-04-08 07:20,christian fermin
Eemeli Yalaho,PF,JR,6-8,230,91.42,Expected,WSU,,"Hudson, OH",On3,2026-04-08,2026-04-08 07:20,eemeli yalaho
Ryan Blount,SF,SO,6-6,205,91.4,Expected,,,"Oviedo, FL",On3,2026-04-08,2026-04-08 07:20,ryan blount
Ryan Sabol,SG,JR,6-3,195,91.38,Committed,BUF,,"Washington, DC",On3,2026-04-04,2026-04-17 14:35,ryan sabol
Braeden Lue,PF,SO,6-8,235,91.37,Expected,,,"Douglasville, GA",On3,2026-04-04,2026-04-08 07:20,braeden lue
Dylan Faulkner,PF,JR,6-9,215,91.36,Committed,SAM,,"Calhoun, GA",On3,2026-04-08,2026-04-17 14:35,dylan faulkner
Jan Vide,CG,JR,6-6,200,91.35,Entered,LMU,,,On3,2026-04-04,2026-04-08 07:20,jan vide
Conrad Luczynski,C,JR,7-2,270,91.35,Entered,,,"Bartlett, IL",On3,2026-04-08,2026-04-08 07:20,conrad luczynski
Mayar Wol,PF,JR,6-8,175,91.32,Expected,BGSU,,"Fuquay Varina, NC",On3,2026-04-08,2026-04-08 07:20,mayar wol
Jaylen Thompson,SF,RS-JR,6-8,195,91.29,Entered,STAN,,"Castaic, CA",On3,2026-04-08,2026-04-08 07:20,jaylen thompson
Ashton Hardaway,PF,JR,7-6,205,91.28,Expected,MEM,,"Duncanville, TX",On3,2026-04-04,2026-04-04 14:36,ashton hardaway
Ryan Agarwal,SG,SR,6-6,190,91.26,Entered,STAN,,"Coppell, TX",On3,2026-04-08,2026-04-08 07:20,ryan agarwal
Jaylen Curry,PG,JR,6-0,168,91.26,Expected,OKST,,"Charlotte, NC",On3,2026-04-08,2026-04-12 10:02,jaylen curry
Jack McCaffery,PF,FR,6-8,200,91.23,Entered,BUT,,"Iowa City, IA",On3,2026-04-08,2026-04-08 07:20,jack mccaffery
Jackson Keith,SF,FR,5-6,175,91.23,Committed,Butler,Davidson Wildcats,"Durham, NC",On3,2026-04-08,2026-04-17 14:35,jackson keith
Justin McBride,PF,JR,7-6,210,91.21,Expected,JMU,,"Dallas, TX",On3,2026-04-04,2026-04-04 14:36,justin mcbride
Bryce Lindsay,SG,JR,6-3,175,91.2,Committed,Villanova,Indiana Hoosiers,"Baltimore, MD",On3,2026-04-08,2026-04-17 14:35,bryce lindsay
Courtland Muldrew,SG,FR,6-3,170,91.18,Expected,WASH,,"Springdale, AR",On3,2026-04-04,2026-04-04 14:36,courtland muldrew
Jake Fiegen,SG,JR,6-4,205,91.17,Entered,CORN,,"Wilmette, IL",On3,2026-04-08,2026-04-08 07:20,jake fiegen
Blake Barkley,PF,JR,6-8,195,91.17,Committed,ETSU,,"Putnam, CT",On3,2026-04-04,2026-04-17 14:35,blake barkley
Tyler Betsey,SF,SO,6-8,185,91.16,Committed,SYR,,"Windsor, CT",On3,2026-04-04,2026-04-17 14:35,tyler betsey
Chuck Love Jr.,SF,FR,7-6,185,91.15,Entered,LCU,,"Lincoln, NE",On3,2026-04-12,2026-04-12 10:02,chuck love
Treyvon Maddox,SF,FR,6-6,180,91.15,Entered,,,"Columbia, SC",On3,2026-04-08,2026-04-08 07:20,treyvon maddox
A'lahn Sumler,PG,SR,6-3,185,91.13,Committed,CHSO,,"Waterbury, CT",On3,2026-04-08,2026-04-17 14:35,alahn sumler
Zaide Lowery,SG,JR,6-4,180,91.1,Entered,MARQ,,"Springfield, MO",On3,2026-04-08,2026-04-08 07:20,zaide lowery
Eric Mahaffey,SF,SO,6-6,200,91.1,Committed,AKR,,"Cincinnati, OH",On3,2026-04-08,2026-04-17 14:35,eric mahaffey
Jelani Hamilton,SG,JR,5-6,200,91.09,Committed,Georgia State,Florida Atlantic Owls,"Austell, GA",On3,2026-04-04,2026-04-17 14:35,jelani hamilton
Curtis Givens,PG,SO,6-3,180,91.09,Expected,Memphis,,"Memphis, TN",On3,2026-04-04,2026-04-08 07:20,curtis givens
Deondrea Lindsey,PF,FR,7-6,200,91.06,Committed,Iona,Tennessee State Tigers,"Knoxville, TN",On3,2026-04-08,2026-04-17 14:35,deondrea lindsey
Corey Hadnot,SG,JR,6-3,190,91.06,Committed,IPFW,,"Houston, TX",On3,2026-04-08,2026-04-17 14:35,corey hadnot
Bryce Heard,SG,SO,5-6,170,91.06,Entered,DAY,,"Chicago, IL",On3,2026-04-04,2026-04-08 07:20,bryce heard
Lewis Walker,PF,SO,5-6,200,91.01,Committed,NCAT,,"Winston Salem, NC",On3,2026-04-04,2026-04-17 14:35,lewis walker
Eli Ellis,SG,FR,6-1,190,91,Entered,SC,,"Hickory, NC",On3,2026-04-08,2026-04-08 07:20,eli ellis
Parker Friedrichsen,SG,JR,6-3,195,90.97,Committed,DAV,,"Bixby, OK",On3,2026-04-08,2026-04-17 14:35,parker friedrichsen
Andrej Shoshkikj,CG,FR,6-2,,90.97,Committed,Stony Brook,USF Bulls,,On3,2026-04-17,2026-04-17 14:35,andrej shoshkikj
Trevan Leonhardt,SG,RS-JR,5-6,,90.95,Committed,Utah Valley University,Nebraska Cornhuskers,"Kaysville, UT",On3,2026-04-08,2026-04-17 14:35,trevan leonhardt
Jeremy Dent-Smith,CG,SR,6-1,195,90.94,Entered,STAN,,"Gardena, CA",On3,2026-04-12,2026-04-17 14:35,jeremy dentsmith
Koren Johnson,PG,SR,6-2,175,90.94,Entered,MISS,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,koren johnson
Isaiah Johnson-Arigu,SF,SO,7-6,190,90.93,Expected,UST,,"Minneapolis, MN",On3,2026-04-04,2026-04-04 14:36,isaiah johnsonarigu
Jason Schofield,PF,SO,6-8,205,90.92,Committed,MRST,,"Avon, CT",On3,2026-04-08,2026-04-17 14:35,jason schofield
Eduardo Klafke,CG,SO,6-3,180,90.88,Committed,MISS,,,On3,2026-04-08,2026-04-12 10:02,eduardo klafke
Darius Adams,SG,FR,6-4,,90.88,Entered,Maryland,,"Manasquan, NJ",On3,2026-04-17,2026-04-17 14:35,darius adams
Liam Campbell,SG,RS-FR,6-4,180,90.83,Entered,Saint Mary's College of California,,"Meridian, ID",On3,2026-04-04,2026-04-08 07:20,liam campbell
Max Frazier,PF,JR,6-9,200,90.8,Committed,CCSU,,"Pittsboro, NC",On3,2026-04-08,2026-04-17 14:35,max frazier
Jordan Frison,PG,JR,6-1,170,90.78,Committed,CHAT,,"Memphis, TN",On3,2026-04-08,2026-04-17 14:35,jordan frison
Jonathan Powell,SG,SO,6-6,180,90.72,Committed,UNC,,"Dayton, OH",On3,2026-04-08,2026-04-17 14:35,jonathan powell
Elmarko Jackson,PG,JR,6-4,200,90.72,Committed,Kansas,Georgetown Hoyas,"Marlton, NJ",On3,2026-04-08,2026-04-17 14:35,elmarko jackson
Torey Alston,PF,RS-SO,6-9,220,90.71,Committed,Middle Tennessee State,VCU Rams,"Winston Salem, NC",On3,2026-04-08,2026-04-17 14:35,torey alston
Darren Harris,SF,SO,6-6,195,90.65,Committed,Duke,Indiana Hoosiers,"Herndon, VA",On3,2026-04-08,2026-04-17 14:35,darren harris
Nasir Whitlock,SG,JR,6-2,184,90.64,Entered,LEH,,"Minneapolis, NC",On3,2026-04-04,2026-04-08 07:20,nasir whitlock
Martin Somerville,PG,SO,6-3,185,90.64,Entered,FSU,,"Bowie, MD",On3,2026-04-04,2026-04-08 07:20,martin somerville
Kayden Edwards,CG,FR,6-3,170,90.62,Committed,TCU,,"Fort Worth, TX",On3,2026-04-08,2026-04-17 14:35,kayden edwards
Adlan Elamin,PF,FR,7-6,165,90.61,Committed,Utah State,Cincinnati Bearcats,"Arlington, VA",On3,2026-04-12,2026-04-17 14:35,adlan elamin
Jordan Ross,CG,JR,6-1,150,90.61,Expected,UGA,,"Pleasant Grove, UT",On3,2026-04-08,2026-04-08 07:20,jordan ross
Aaron Clark,SG,JR,6-6,195,90.56,Entered,PEPP,,"Easton, PA",On3,2026-04-08,2026-04-12 10:02,aaron clark
Sebastian Akins,PG,SO,6-2,175,90.56,Committed,Wake Forest,,"Charlotte, NC",On3,2026-04-04,2026-04-17 14:35,sebastian akins
Ja'Quay Randolph,C,JR,6-10,240,90.55,Entered,,,"Tallahassee, FL",On3,2026-04-08,2026-04-08 07:20,jaquay randolph
Lazerek Houston,PG,FR,6-0,155,90.55,Expected,,,"Lincoln, NE",On3,2026-04-08,2026-04-08 07:20,lazerek houston
Ethan Roberts,SF,RS-JR,5-6,195,90.54,Committed,Pennsylvania,Notre Dame Fighting Irish,"Arlington Heights, IL",On3,2026-04-08,2026-04-17 14:35,ethan roberts
Skylar Wicks,SG,JR,6-6,200,90.53,Entered,SFU,,"Clearwater, FL",On3,2026-04-08,2026-04-08 07:20,skylar wicks
Bernie Blunt III,PG,SR,5-11,180,90.52,Entered,MERCY,,"Morgantown, PA",On3,2026-04-08,2026-04-08 07:20,bernie blunt
Jaden Winston,SG,JR,6-0,160,90.51,Entered,MANH,,"Hyattsville, MD",On3,2026-04-08,2026-04-08 07:20,jaden winston
Zion Sensley,SF,SO,6-8,195,90.51,Expected,UCSB,,"San Carlos, CA",On3,2026-04-08,2026-04-08 07:20,zion sensley
Jordan Crawford,SG,SR,6-0,165,90.49,Expected,SDK,,"Huntersville, NC",On3,2026-04-04,2026-04-08 07:20,jordan crawford
Evan Ramsey,C,RS-SO,7-0,250,90.48,Entered,,,"Abingdon, VA",On3,2026-04-08,2026-04-08 07:21,evan ramsey
Mason Blackwood,SF,FR,7-6,210,90.47,Entered,PSU,,"Rochester, NY",On3,2026-04-08,2026-04-08 07:20,mason blackwood
Jacoi Hutchinson,PG,JR,6-2,180,90.47,Entered,LONG,,"Silver Spring, MD",On3,2026-04-08,2026-04-08 07:20,jacoi hutchinson
Devin Dinkins,PG,SR,5-10,155,90.45,Entered,MANH,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,devin dinkins
Cade Bennerman,C,FR,6-11,195,90.45,Entered,,,"Nashville, TN",On3,2026-04-08,2026-04-08 07:20,cade bennerman
Koree Cotton,SG,JR,6-6,,90.42,Entered,University of Rio Grande,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,koree cotton
Peyton Marshall,C,SO,7-0,336,90.41,Expected,GT,,"Marietta, GA",On3,2026-04-04,2026-04-08 07:20,peyton marshall
Okechukwu Okeke,PF,SR,6-9,235,90.4,Entered,NYALB,,"East Chicago, IN",On3,2026-04-08,2026-04-08 07:20,okechukwu okeke
Montavious Myrick,PF,SR,6-8,208,90.4,Entered,EKU,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,montavious myrick
Ross Candelino,SG,SR,5-6,185,90.39,Entered,LIP,,"Jacksonville, FL",On3,2026-04-08,2026-04-08 07:20,ross candelino
JoJo Wallace,SG,SO,6-3,180,90.38,Entered,,,"Milford, CT",On3,2026-04-08,2026-04-08 07:20,jojo wallace
Brady Swartz,SG,FR,7-6,195,90.38,Entered,WMU,,"Grand Rapids, MI",On3,2026-04-08,2026-04-08 07:20,brady swartz
Shane Blakeney,SG,RS-JR,5-6,200,90.37,Entered,DREX,,"Rock Hill, SC",On3,2026-04-08,2026-04-08 07:20,shane blakeney
Cayden Ward,SG,SO,6-6,210,90.36,Expected,POLY,,"Stockton, CA",On3,2026-04-08,2026-04-08 07:20,cayden ward
Damari Wheeler-Thomas,PG,RS-JR,6-0,185,90.34,Entered,NDSU,,"Elgin, IL",On3,2026-04-08,2026-04-08 07:21,damari wheelerthomas
Sean Logan,PF,SR,6-10,215,90.33,Entered,DAV,,"Westfield, NJ",On3,2026-04-08,2026-04-08 07:20,sean logan
Khaman Maker,C,SO,7-1,215,90.32,Entered,DEP,,"Las Vegas, NV",On3,2026-04-04,2026-04-08 07:20,khaman maker
JaJuan Nicholls,PF,JR,6-8,220,90.32,Entered,UTT,,"Scranton, PA",On3,2026-04-08,2026-04-08 07:20,jajuan nicholls
Christian Bliss,CG,RS-SO,6-4,205,90.32,Expected,DEL,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,christian bliss
Cord Stansberry,CG,RS-JR,6-3,195,90.32,Entered,WCU,,"Indio, CA",On3,2026-04-08,2026-04-08 07:20,cord stansberry
Trevon Payton,SG,RS-JR,5-6,215,90.3,Expected,UAPB,,"Snellville, GA",On3,2026-04-08,2026-04-08 07:20,trevon payton
Marcus Kell,SF,SR,6-8,213,90.29,Entered,WCU,,"Rock Hill, SC",On3,2026-04-08,2026-04-08 07:20,marcus kell
Brandon Benjamin,PF,FR,6-8,235,90.27,Expected,USD,,"Newark, NJ",On3,2026-04-04,2026-04-08 07:20,brandon benjamin
Justyn Fernandez,SG,RS-JR,5-6,200,90.26,Entered,DEL,,"Richmond, VA",On3,2026-04-08,2026-04-08 07:20,justyn fernandez
Cade Phillips,PF,JR,6-9,200,90.23,Committed,Tennessee,Texas A&M Aggies,"Rainbow City, AL",On3,2026-04-04,2026-04-17 14:35,cade phillips
Mister Dean,SG,SO,6-6,210,90.23,Committed,COFC,,"Miami, FL",On3,2026-04-08,2026-04-17 14:35,mister dean
Kaden Cooper,SG,JR,5-6,180,90.22,Entered,LTU,,"Ada, OK",On3,2026-04-08,2026-04-08 07:20,kaden cooper
Rodney Brown,SG,JR,6-6,170,90.22,Entered,LMU,,"Temecula, CA",On3,2026-04-08,2026-04-08 07:20,rodney brown
Jordan Marsh,PG,JR,5-10,165,90.19,Expected,USC,,"Charlotte, NC",On3,2026-04-04,2026-04-08 07:20,jordan marsh
Camden Heide,SF,RS-JR,7-6,205,90.11,Entered,Texas,South Carolina,"Minneapolis, MN",On3,2026-04-12,2026-04-17 14:35,camden heide
Marcus Vaughns,SF,SO,6-8,,90.11,Committed,LSU,Arizona State Sun Devils,,On3,2026-04-08,2026-04-17 14:35,marcus vaughns
Nick Janowski,SG,SO,6-3,200,90.07,Entered,St. Thomas,,"Pewaukee, WI",On3,2026-04-08,2026-04-12 10:02,nick janowski
Bryce Cofield,SF,FR,5-6,180,90.01,Entered,CSUF,,"Chatsworth, CA",On3,2026-04-12,2026-04-17 14:35,bryce cofield
Christian Reeves,C,SR,7-1,200,89.98,Entered,COFC,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,christian reeves
Dylan Grant,PF,SO,7-6,205,89.95,Entered,RUTG,,"Mississauga, ON",On3,2026-04-12,2026-04-12 10:02,dylan grant
BJ Davis-Ray,SF,FR,,175,89.95,Entered,SMU,,"Saint Louis, MO",On3,2026-04-17,2026-04-17 14:35,bj davisray
Abdul Bashir,CG,JR,7-6,,89.93,Entered,Auburn,,"Omaha, NE",On3,2026-04-12,2026-04-17 14:35,abdul bashir
Garrett Sundra,PF,SO,6-10,215,89.93,Committed,Notre Dame,James Madison Dukes,"Fairfax, VA",On3,2026-04-08,2026-04-17 14:35,garrett sundra
Najai Hines,PF,FR,6-10,230,89.88,Committed,SHU,,"Garner, NC",On3,2026-04-08,2026-04-17 14:35,najai hines
Lukas Walls,SG,JR,5-6,203,89.88,Committed,RAD,,"Knoxville, TN",On3,2026-04-08,2026-04-17 14:35,lukas walls
Antonio Dorn,C,FR,7-0,233,89.87,Committed,Virginia Tech,,,On3,2026-04-08,2026-04-17 14:35,antonio dorn
Luke Fennell,PG,FR,5-6,180,89.87,Committed,SYR,,"Melbourne, VIC",On3,2026-04-17,2026-04-17 14:35,luke fennell
Ryan Prather,SG,SR,5-6,205,89.83,Committed,RMU,,"Clarksburg, MD",On3,2026-04-08,2026-04-17 14:35,ryan prather
Sebastian Mack,SG,JR,6-3,195,89.82,Entered,Missouri,,"Chicago, IL",On3,2026-04-04,2026-04-08 07:20,sebastian mack
Caden Pierce,PF,SR,6-6,205,89.8,Entered,,,"Glen Ellen, CA",On3,2026-04-08,2026-04-08 07:21,caden pierce
Darin Smith Jr.,SF,RS-SO,7-6,210,89.79,Committed,CCSU,,"Springfield, MA",On3,2026-04-08,2026-04-17 14:35,darin smith
Roddie Anderson III,PG,SR,6-2,190,89.79,Entered,XAV,,"Huntington Beach, CA",On3,2026-04-08,2026-04-08 07:20,roddie anderson
Deuce Jones,PG,SO,6-0,,89.78,Entered,Saint Joseph's University,,"Trenton, NJ",On3,2026-04-08,2026-04-08 07:20,deuce jones
Ty Davis,PG,SO,5-6,175,89.74,Committed,CREI,,"Mountain Brook, AL",On3,2026-04-08,2026-04-17 14:35,ty davis
Jake Wahlin,PF,JR,7-6,180,89.74,Committed,CLEM,,"Provo, UT",On3,2026-04-08,2026-04-17 14:35,jake wahlin
Dasonte Bowen,PG,SR,6-3,165,89.74,Expected,SBU,,"Worcester, MA",On3,2026-04-04,2026-04-04 14:36,dasonte bowen
Taj Manning,PF,RS-JR,6-6,220,89.7,Committed,KSU,,"Mission, KS",On3,2026-04-08,2026-04-17 14:35,taj manning
Jaden Schutt,SG,SR,5-6,180,89.63,Committed,VT,,"Yorkville, IL",On3,2026-04-04,2026-04-17 14:35,jaden schutt
Drew Steffe,SG,JR,5-6,175,89.58,Entered,Southern Illinois,,"Frisco, TX",On3,2026-04-08,2026-04-12 10:02,drew steffe
T.O. Barrett,CG,SO,6-4,205,89.58,Entered,MIZ,,"Edmond, OK",On3,2026-04-08,2026-04-08 07:20,to barrett
Jaylen Cross,SF,FR,6-4,175,89.56,Entered,WFU,,"Greensboro, NC",On3,2026-04-08,2026-04-08 07:20,jaylen cross
Nas Hart,PF,FR,6-8,180,89.53,Expected,LASA,,"Edison, NJ",On3,2026-04-08,2026-04-08 07:20,nas hart
Ari Fulton,SG,SO,6-6,200,89.52,Expected,NJIT,,"Fayetteville, NC",On3,2026-04-08,2026-04-08 07:20,ari fulton
Deng Garang,SG,RS-SO,6-6,190,89.52,Expected,LEMO,,"Syracuse, NY",On3,2026-04-08,2026-04-08 07:20,deng garang
