Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Jackson Keith,SF,FR,5-6,175,91.23,Entered,,,"Durham, NC",On3,2026-04-08,2026-04-08 07:20,jackson keith
Jack McCaffery,PF,FR,6-8,200,91.23,Entered,,,"Iowa City, IA",On3,2026-04-08,2026-04-08 07:20,jack mccaffery
Justin McBride,PF,JR,7-6,210,91.21,Expected,,,"Dallas, TX",On3,2026-04-04,2026-04-04 14:36,justin mcbride
Jordan Frison,PG,JR,6-0,170,91.2,Expected,,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,jordan frison
Kameron Taylor,SF,SO,7-6,170,91.19,Entered,,,"Matthews, NC",On3,2026-04-04,2026-04-08 07:20,kameron taylor
Trevan Leonhardt,SG,RS-JR,5-6,,91.18,Entered,Utah Valley University,,"Kaysville, UT",On3,2026-04-08,2026-04-08 07:20,trevan leonhardt
Courtland Muldrew,SG,FR,6-3,170,91.18,Expected,,,"Springdale, AR",On3,2026-04-04,2026-04-04 14:36,courtland muldrew
Jake Fiegen,SG,JR,6-4,205,91.17,Entered,,,"Wilmette, IL",On3,2026-04-08,2026-04-08 07:20,jake fiegen
Torey Alston,PF,RS-SO,6-9,220,91.17,Expected,,,"Winston Salem, NC",On3,2026-04-08,2026-04-08 07:20,torey alston
Treyvon Maddox,SF,FR,6-6,180,91.15,Entered,,,"Columbia, SC",On3,2026-04-08,2026-04-08 07:20,treyvon maddox
Eduardo Klafke,CG,SO,6-3,180,91.14,Expected,,,,On3,2026-04-08,2026-04-08 07:20,eduardo klafke
A'lahn Sumler,PG,SR,6-3,185,91.13,Entered,,,"Waterbury, CT",On3,2026-04-08,2026-04-08 07:20,alahn sumler
Zaide Lowery,SG,JR,6-4,180,91.1,Entered,,,"Springfield, MO",On3,2026-04-08,2026-04-08 07:20,zaide lowery
Jelani Hamilton,SG,JR,5-6,200,91.09,Entered,,,"Austell, GA",On3,2026-04-04,2026-04-08 07:20,jelani hamilton
Curtis Givens,PG,SO,6-3,180,91.09,Expected,Memphis,,"Memphis, TN",On3,2026-04-04,2026-04-08 07:20,curtis givens
Corey Hadnot,SG,JR,6-3,190,91.06,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,corey hadnot
Bryce Heard,SG,SO,5-6,170,91.06,Entered,,,"Chicago, IL",On3,2026-04-04,2026-04-08 07:20,bryce heard
Tru Washington,CG,JR,6-3,175,91.03,Entered,,,"Phoenix, AZ",On3,2026-04-08,2026-04-08 07:20,tru washington
Eli Ellis,SG,FR,6-1,190,91,Entered,,,"Hickory, NC",On3,2026-04-08,2026-04-08 07:20,eli ellis
Marcus Vaughns,SF,FR,6-8,,91,Entered,LSU,,,On3,2026-04-08,2026-04-08 07:20,marcus vaughns
Koren Johnson,PG,SR,6-2,175,90.94,Entered,,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,koren johnson
Isaiah Johnson-Arigu,SF,SO,7-6,190,90.93,Expected,,,"Minneapolis, MN",On3,2026-04-04,2026-04-04 14:36,isaiah johnsonarigu
Liam Campbell,SG,RS-FR,6-4,180,90.83,Entered,Saint Mary's College of California,,"Meridian, ID",On3,2026-04-04,2026-04-08 07:20,liam campbell
Mister Dean,SG,SO,6-6,210,90.69,Entered,,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,mister dean
Martin Somerville,PG,SO,6-3,185,90.64,Entered,,,"Bowie, MD",On3,2026-04-04,2026-04-08 07:20,martin somerville
Nasir Whitlock,SG,JR,6-2,184,90.64,Entered,,,"Minneapolis, NC",On3,2026-04-04,2026-04-08 07:20,nasir whitlock
Jordan Ross,CG,JR,6-1,150,90.61,Expected,,,"Pleasant Grove, UT",On3,2026-04-08,2026-04-08 07:20,jordan ross
Sebastian Akins,PG,SO,6-2,175,90.56,Entered,Wake Forest,,"Charlotte, NC",On3,2026-04-04,2026-04-08 07:20,sebastian akins
Lazerek Houston,PG,FR,6-0,155,90.55,Expected,,,"Lincoln, NE",On3,2026-04-08,2026-04-08 07:20,lazerek houston
Ja'Quay Randolph,C,JR,6-10,240,90.55,Entered,,,"Tallahassee, FL",On3,2026-04-08,2026-04-08 07:20,jaquay randolph
Ethan Roberts,SF,RS-JR,5-6,195,90.54,Entered,,,"Arlington Heights, IL",On3,2026-04-08,2026-04-08 07:20,ethan roberts
Skylar Wicks,SG,JR,6-6,200,90.53,Entered,,,"Clearwater, FL",On3,2026-04-08,2026-04-08 07:20,skylar wicks
Bernie Blunt III,PG,SR,5-11,180,90.52,Entered,,,"Morgantown, PA",On3,2026-04-08,2026-04-08 07:20,bernie blunt
Jaden Winston,SG,JR,6-0,160,90.51,Entered,,,"Hyattsville, MD",On3,2026-04-08,2026-04-08 07:20,jaden winston
Zion Sensley,SF,SO,6-8,195,90.51,Expected,,,"San Carlos, CA",On3,2026-04-08,2026-04-08 07:20,zion sensley
Jordan Crawford,SG,SR,6-0,165,90.49,Expected,,,"Huntersville, NC",On3,2026-04-04,2026-04-08 07:20,jordan crawford
Evan Ramsey,C,RS-SO,7-0,250,90.48,Entered,,,"Abingdon, VA",On3,2026-04-08,2026-04-08 07:21,evan ramsey
Jacoi Hutchinson,PG,JR,6-2,180,90.47,Entered,,,"Silver Spring, MD",On3,2026-04-08,2026-04-08 07:20,jacoi hutchinson
Mason Blackwood,SF,FR,7-6,210,90.47,Entered,,,"Rochester, NY",On3,2026-04-08,2026-04-08 07:20,mason blackwood
Garrett Sundra,PF,SO,6-10,215,90.46,Entered,,,"Fairfax, VA",On3,2026-04-08,2026-04-08 07:20,garrett sundra
Cade Bennerman,C,FR,6-11,195,90.45,Entered,,,"Nashville, TN",On3,2026-04-08,2026-04-08 07:20,cade bennerman
Devin Dinkins,PG,SR,5-10,155,90.45,Entered,,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,devin dinkins
Koree Cotton,SG,JR,6-6,,90.42,Entered,University of Rio Grande,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,koree cotton
Peyton Marshall,C,SO,7-0,336,90.41,Expected,,,"Marietta, GA",On3,2026-04-04,2026-04-08 07:20,peyton marshall
Anthony Robinson II,PF,JR,6-10,230,90.41,Expected,,,"Tallahassee, FL",On3,2026-04-04,2026-04-08 07:21,anthony robinson
Montavious Myrick,PF,SR,6-8,208,90.4,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,montavious myrick
Okechukwu Okeke,PF,SR,6-9,235,90.4,Entered,,,"East Chicago, IN",On3,2026-04-08,2026-04-08 07:20,okechukwu okeke
Ross Candelino,SG,SR,5-6,185,90.39,Entered,,,"Jacksonville, FL",On3,2026-04-08,2026-04-08 07:20,ross candelino
JoJo Wallace,SG,SO,6-3,180,90.38,Entered,,,"Milford, CT",On3,2026-04-08,2026-04-08 07:20,jojo wallace
Brady Swartz,SG,FR,7-6,195,90.38,Entered,,,"Grand Rapids, MI",On3,2026-04-08,2026-04-08 07:20,brady swartz
Shane Blakeney,SG,RS-JR,5-6,200,90.37,Entered,,,"Rock Hill, SC",On3,2026-04-08,2026-04-08 07:20,shane blakeney
Cayden Ward,SG,SO,6-6,210,90.36,Expected,,,"Stockton, CA",On3,2026-04-08,2026-04-08 07:20,cayden ward
Damari Wheeler-Thomas,PG,RS-JR,6-0,185,90.34,Entered,,,"Elgin, IL",On3,2026-04-08,2026-04-08 07:21,damari wheelerthomas
Sean Logan,PF,SR,6-10,215,90.33,Entered,,,"Westfield, NJ",On3,2026-04-08,2026-04-08 07:20,sean logan
Christian Bliss,CG,RS-SO,6-4,205,90.32,Expected,,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,christian bliss
Cord Stansberry,CG,RS-JR,6-3,195,90.32,Entered,,,"Indio, CA",On3,2026-04-08,2026-04-08 07:20,cord stansberry
Khaman Maker,C,SO,7-1,215,90.32,Entered,,,"Las Vegas, NV",On3,2026-04-04,2026-04-08 07:20,khaman maker
JaJuan Nicholls,PF,JR,6-8,220,90.32,Entered,,,"Scranton, PA",On3,2026-04-08,2026-04-08 07:20,jajuan nicholls
RJ Jones,SG,JR,6-3,175,90.31,Expected,,,"Denton, TX",On3,2026-04-08,2026-04-08 07:20,rj jones
Braeden Speed,PG,SO,6-2,190,90.3,Expected,,,"Phoenix, AZ",On3,2026-04-08,2026-04-08 07:20,braeden speed
Trevon Payton,SG,RS-JR,5-6,215,90.3,Expected,,,"Snellville, GA",On3,2026-04-08,2026-04-08 07:20,trevon payton
Marcus Kell,SF,SR,6-8,213,90.29,Entered,,,"Rock Hill, SC",On3,2026-04-08,2026-04-08 07:20,marcus kell
Brandon Benjamin,PF,FR,6-8,235,90.27,Expected,,,"Newark, NJ",On3,2026-04-04,2026-04-08 07:20,brandon benjamin
Justyn Fernandez,SG,RS-JR,5-6,200,90.26,Entered,,,"Richmond, VA",On3,2026-04-08,2026-04-08 07:20,justyn fernandez
Jake Wahlin,PF,JR,7-6,180,90.25,Expected,,,"Provo, UT",On3,2026-04-08,2026-04-08 07:20,jake wahlin
Rodney Brown,SG,JR,6-6,170,90.22,Entered,,,"Temecula, CA",On3,2026-04-08,2026-04-08 07:20,rodney brown
Kaden Cooper,SG,JR,5-6,180,90.22,Entered,,,"Ada, OK",On3,2026-04-08,2026-04-08 07:20,kaden cooper
Jamarion Davis-Fleming,PF,FR,6-8,200,90.19,Entered,,,"Canton, MS",On3,2026-04-08,2026-04-08 07:20,jamarion davisfleming
Jordan Marsh,PG,JR,5-10,165,90.19,Expected,,,"Charlotte, NC",On3,2026-04-04,2026-04-08 07:20,jordan marsh
Nick Janowski,SG,SO,6-3,200,90.07,Entered,,,"Pewaukee, WI",On3,2026-04-08,2026-04-08 07:20,nick janowski
Jonathan Powell,SG,SO,6-6,180,90,Expected,,,"Dayton, OH",On3,2026-04-08,2026-04-08 07:20,jonathan powell
Christian Reeves,C,SR,7-1,200,89.98,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,christian reeves
Sebastian Mack,SG,JR,6-3,195,89.82,Entered,Missouri,,"Chicago, IL",On3,2026-04-04,2026-04-08 07:20,sebastian mack
Caden Pierce,PF,SR,6-6,205,89.8,Entered,,,"Glen Ellen, CA",On3,2026-04-08,2026-04-08 07:21,caden pierce
Roddie Anderson III,PG,SR,6-2,190,89.79,Entered,,,"Huntington Beach, CA",On3,2026-04-08,2026-04-08 07:20,roddie anderson
Darin Smith Jr.,SF,RS-SO,7-6,210,89.79,Expected,,,"Springfield, MA",On3,2026-04-08,2026-04-08 07:20,darin smith
Deuce Jones,PG,SO,6-0,,89.78,Entered,Saint Joseph's University,,"Trenton, NJ",On3,2026-04-08,2026-04-08 07:20,deuce jones
Dasonte Bowen,PG,SR,6-3,165,89.74,Expected,,,"Worcester, MA",On3,2026-04-04,2026-04-04 14:36,dasonte bowen
Drew Steffe,SG,JR,5-6,,89.58,Entered,Southern Illinois,,"Frisco, TX",On3,2026-04-08,2026-04-08 07:20,drew steffe
T.O. Barrett,CG,SO,6-4,205,89.58,Entered,,,"Edmond, OK",On3,2026-04-08,2026-04-08 07:20,to barrett
Jaylen Cross,SF,FR,6-4,175,89.56,Entered,,,"Greensboro, NC",On3,2026-04-08,2026-04-08 07:20,jaylen cross
Nas Hart,PF,FR,6-8,180,89.53,Expected,,,"Edison, NJ",On3,2026-04-08,2026-04-08 07:20,nas hart
Tanner Thomas,SG,RS-SR,6-6,215,89.53,Entered,,,"Stamford, CT",On3,2026-04-08,2026-04-08 07:20,tanner thomas
Alex Atkinson,PF,SO,6-10,180,89.53,Entered,,,"Columbia, SC",On3,2026-04-08,2026-04-08 07:20,alex atkinson
Ari Fulton,SG,SO,6-6,200,89.52,Expected,,,"Fayetteville, NC",On3,2026-04-08,2026-04-08 07:20,ari fulton
Deng Garang,SG,RS-SO,6-6,190,89.52,Expected,,,"Syracuse, NY",On3,2026-04-08,2026-04-08 07:20,deng garang
Robert Davis,SG,JR,6-6,175,89.51,Entered,,,"Detroit, MI",On3,2026-04-08,2026-04-08 07:20,robert davis
Trey Simmons,SG,SO,6-1,,89.51,Expected,Frostburg State,,"Gaithersburg, MD",On3,2026-04-08,2026-04-08 07:20,trey simmons
Cade Phillips,PF,JR,6-9,200,89.5,Expected,,,"Rainbow City, AL",On3,2026-04-04,2026-04-04 14:36,cade phillips
Izaiah Pasha,PG,SO,6-4,180,89.5,Expected,,,"Springfield, PA",On3,2026-04-08,2026-04-08 07:20,izaiah pasha
Jay Rodgers,PG,RS-SR,6-3,185,89.49,Entered,,,"Pickerington, OH",On3,2026-04-08,2026-04-08 07:20,jay rodgers
Marcus Adams Jr.,SF,SR,6-8,200,89.49,Expected,,,"Harbor City, CA",On3,2026-04-08,2026-04-08 07:20,marcus adams
Justin Payne,SG,SO,5-11,,89.48,Expected,Young Harris,,"Athens, GA",On3,2026-04-08,2026-04-08 07:20,justin payne
Tre Norman,SG,JR,6-3,175,89.47,Entered,Marquette,,"Worcester, MA",On3,2026-04-04,2026-04-08 07:20,tre norman
Sola Adebisi,SF,SR,7-6,205,89.47,Entered,,,"Alpharetta, GA",On3,2026-04-08,2026-04-08 07:20,sola adebisi
Noah Feddersen,C,RS-JR,6-10,245,89.46,Entered,,,"Menomonie, WI",On3,2026-04-08,2026-04-08 07:20,noah feddersen
Ruot Bijiek,SF,SR,6-8,185,89.46,Entered,,,"West Des Moines, IA",On3,2026-04-08,2026-04-08 07:20,ruot bijiek
Zion Russell,PG,SR,6-0,185,89.45,Entered,,,"Upper Marlboro, MD",On3,2026-04-08,2026-04-08 07:20,zion russell
Cornelius Robinson,SF,JR,5-6,210,89.45,Expected,,,"Camden, NJ",On3,2026-04-08,2026-04-08 07:20,cornelius robinson
Tybo Bailey,SG,SO,6-3,170,89.44,Expected,,,"Mouth Of Wilson, VA",On3,2026-04-04,2026-04-08 07:20,tybo bailey
Gestin Liberis,PF,JR,6-9,215,89.43,Entered,,,"Havertown, PA",On3,2026-04-08,2026-04-08 07:20,gestin liberis
Jaxon Edwards,SG,SR,6-6,195,89.43,Expected,,,"Indianapolis, IN",On3,2026-04-08,2026-04-08 07:20,jaxon edwards
Malek Gomma,PF,JR,6-8,245,89.42,Entered,,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,malek gomma
Marqus Mitrovic Marion,PF,RS-SO,6-8,210,89.42,Entered,,,,On3,2026-04-08,2026-04-08 07:20,marqus mitrovic marion
Jeremiah Johnson,SG,SO,6-3,170,89.41,Expected,,,"Oklahoma City, OK",On3,2026-04-08,2026-04-08 07:20,jeremiah johnson
Christian Moore,SF,RS-SO,6-6,225,89.41,Entered,,,"Los Angeles, CA",On3,2026-04-08,2026-04-08 07:20,christian moore
Jevon Hill,PF,SR,6-9,190,89.41,Expected,,,"Wichita, KS",On3,2026-04-08,2026-04-08 07:20,jevon hill
Elijah Strong,PF,JR,6-8,245,89.4,Expected,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,elijah strong
Dellquan Warren,PG,SO,6-1,160,89.4,Expected,,,"Geneva, OH",On3,2026-04-08,2026-04-08 07:20,dellquan warren
David Iweze,C,FR,6-9,215,89.4,Entered,,,"Lewisville, TX",On3,2026-04-08,2026-04-08 07:20,david iweze
Cal Klesmit,SG,RS-SO,6-2,180,89.39,Entered,,,"Neenah, WI",On3,2026-04-08,2026-04-08 07:21,cal klesmit
Cavan Reilly,SG,SR,6-4,200,89.39,Entered,,,"Lovettsville, VA",On3,2026-04-08,2026-04-08 07:20,cavan reilly
Xavier Brown,SG,SR,6-2,183,89.38,Entered,,,"Williamsburg, VA",On3,2026-04-08,2026-04-08 07:20,xavier brown
Pedro Santos,SG,RS-FR,7-6,200,89.38,Entered,,,,On3,2026-04-08,2026-04-08 07:20,pedro santos
Mike Mora,SG,RS-SO,6-6,210,89.37,Entered,,,"Palo Alto, CA",On3,2026-04-08,2026-04-08 07:20,mike mora
Jack Payne,SG,SR,6-6,195,89.36,Entered,,,"Boise, ID",On3,2026-04-08,2026-04-08 07:20,jack payne
Melian Martinez,C,SO,6-9,230,89.36,Entered,,,"Cerritos, CA",On3,2026-04-08,2026-04-08 07:20,melian martinez
Antonio Pusateri,PF,JR,7-6,200,89.35,Expected,,,"San Francisco, CA",On3,2026-04-08,2026-04-08 07:20,antonio pusateri
Jaxon Olvera,SG,SO,5-6,190,89.35,Expected,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,jaxon olvera
Sir Mohammed,SG,SO,6-6,200,89.31,Entered,,,"Lexington, KY",On3,2026-04-08,2026-04-08 07:20,sir mohammed
Jamie Kaiser,SF,JR,6-6,210,89.31,Entered,,,"Burke, VA",On3,2026-04-08,2026-04-08 07:20,jamie kaiser
Ryder Frost,SF,FR,6-6,200,89.28,Entered,,,"Beverly, MA",On3,2026-04-08,2026-04-08 07:20,ryder frost
PJ Haggerty,SG,RS-JR,6-3,170,89.26,Entered,,,"Crosby, TX",On3,2026-04-08,2026-04-08 07:20,pj haggerty
Akbar Waheed,SG,FR,6-6,175,89.15,Expected,,,"Bethesda, MD",On3,2026-04-08,2026-04-08 07:20,akbar waheed
Omari Witherspoon,SF,FR,,180,88.97,Expected,,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,omari witherspoon
Brady Dunlap,SF,JR,7-6,180,88.96,Expected,,,"Studio City, CA",On3,2026-04-04,2026-04-08 07:20,brady dunlap
Daquan Davis,PG,SO,6-1,173,88.95,Expected,,,"Baltimore, MD",On3,2026-04-08,2026-04-08 07:20,daquan davis
Demarco Johnson,PG,FR,6-2,155,88.9,Expected,,,"Northridge, CA",On3,2026-04-04,2026-04-08 07:20,demarco johnson
Jaylen Harrell,SG,FR,6-6,210,88.88,Expected,,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,jaylen harrell
RJ Greer,SG,FR,6-4,170,88.85,Expected,,,"Dayton, OH",On3,2026-04-04,2026-04-04 14:36,rj greer
Caleb Blackwell,PG,RS-JR,6-1,185,88.59,Expected,,,"Buford, GA",On3,2026-04-08,2026-04-08 07:20,caleb blackwell
Will Fowler,SG,SO,6-2,,88.59,Expected,Converse University,,"Greenville, SC",On3,2026-04-08,2026-04-08 07:20,will fowler
Joe Hurlburt,C,RS-JR,6-10,220,88.58,Entered,,,"Enderlin, ND",On3,2026-04-08,2026-04-08 07:21,joe hurlburt
Jaylen Washington,PG,SO,5-9,155,88.58,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,jaylen washington
Cameron Wallace,PF,JR,6-8,210,88.57,Expected,,,"Little Rock, AR",On3,2026-04-08,2026-04-08 07:20,cameron wallace
Alfred Worrell,SG,SR,6-4,200,88.57,Expected,,,"Silver Spring, MD",On3,2026-04-08,2026-04-08 07:20,alfred worrell
Camp Wagner,SG,JR,6-6,190,88.56,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,camp wagner
Darrell Yepdo,PG,SR,6-0,185,88.55,Expected,,,"Dracut, MA",On3,2026-04-08,2026-04-08 07:20,darrell yepdo
Hunter Adam,SG,RS-JR,7-6,225,88.55,Entered,,,,On3,2026-04-08,2026-04-08 07:20,hunter adam
Elijah Elliott,CG,SO,6-2,170,88.54,Entered,,,"Orlando, FL",On3,2026-04-08,2026-04-08 07:20,elijah elliott
Reid Cason,PF,SO,6-10,235,88.53,Entered,,,"Kingston, OK",On3,2026-04-08,2026-04-08 07:20,reid cason
Dani Pounds,PF,JR,7-6,225,88.53,Entered,,,"Forest Park, GA",On3,2026-04-08,2026-04-08 07:20,dani pounds
Zine Eddrine Bedri,C,SR,6-10,235,88.52,Expected,,,,On3,2026-04-08,2026-04-08 07:21,zine eddrine bedri
Sean Jones,PG,SR,5-10,170,88.5,Entered,,,"Columbus, OH",On3,2026-04-04,2026-04-04 14:36,sean jones
KJ Windham,PG,SO,6-2,175,88.45,Expected,,,"Indianapolis, IN",On3,2026-04-08,2026-04-08 07:20,kj windham
Jayden Reid,PG,JR,5-11,165,88.44,Expected,,,"Long Island City, NY",On3,2026-04-08,2026-04-08 07:20,jayden reid
Brandon Rechsteiner,PG,JR,6-1,185,88.43,Expected,,,"Woodstock, GA",On3,2026-04-04,2026-04-04 14:36,brandon rechsteiner
Carlsheon Young,CG,FR,6-4,190,88.43,Expected,Pacific,,"Oklahoma City, OK",On3,2026-04-04,2026-04-08 07:20,carlsheon young
Nils Machowski,SG,JR,6-3,185,88.29,Entered,,,,On3,2026-04-08,2026-04-08 07:20,nils machowski
Tre Singleton,PF,FR,6-8,215,88.23,Expected,,,"Jeffersonville, IN",On3,2026-04-04,2026-04-04 14:36,tre singleton
Olivier Rioux,C,SO,6-7,275,88.16,Expected,,,"Montreal, QC",On3,2026-04-04,2026-04-08 07:20,olivier rioux
De'Ante Green,PF,SR,6-9,215,88.13,Entered,,,"Swannanoa, NC",On3,2026-04-04,2026-04-04 14:36,deante green
Jayden Forsythe,SG,FR,,195,88,Expected,,,"Brooklyn, NY",On3,2026-04-08,2026-04-08 07:20,jayden forsythe
Dallas Washington,PF,FR,6-8,195,87.98,Entered,,,"Rancho Santa Margarita, CA",On3,2026-04-04,2026-04-08 07:20,dallas washington
Ridvan Tutic,C,SR,6-10,242,87.77,Entered,,,,On3,2026-04-08,2026-04-08 07:20,ridvan tutic
Josh Baldwin,SG,RS-JR,5-6,230,87.76,Entered,,,"Everett, MA",On3,2026-04-08,2026-04-08 07:20,josh baldwin
Mike Evbagharu,SG,JR,6-4,220,87.76,Expected,,,,On3,2026-04-08,2026-04-08 07:20,mike evbagharu
Andrew Ball,SG,RS-SO,6-9,215,87.75,Entered,,,"Medford, NJ",On3,2026-04-08,2026-04-08 07:20,andrew ball
Jack Robison,SG,SO,6-6,175,87.74,Expected,,,"Lakeville, MN",On3,2026-04-08,2026-04-08 07:20,jack robison
Joah Chappelle,SF,SO,6-9,185,87.74,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,joah chappelle
Avery Brown,PG,SR,6-3,180,87.73,Expected,,,"Beacon Falls, CT",On3,2026-04-08,2026-04-08 07:20,avery brown
Reid Ducharme,SG,JR,6-6,180,87.73,Expected,,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,reid ducharme
Drew McKenna,SF,RS-SO,6-8,200,87.67,Entered,,,"Baltimore, MD",On3,2026-04-08,2026-04-08 07:20,drew mckenna
Rahmir Barno,PG,JR,5-11,155,87.44,Entered,,,"Philadelphia, PA",On3,2026-04-04,2026-04-08 07:20,rahmir barno
Jason Rivera-Torres,SG,JR,6-6,170,87.39,Entered,Monmouth,,"Richmond, VA",On3,2026-04-04,2026-04-08 07:20,jason riveratorres
Jahki Howard,SF,SO,6-6,180,87.21,Expected,,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,jahki howard
Godswill Erheriene,C,SO,6-9,225,87.16,Entered,,,"Glen Head, NY",On3,2026-04-08,2026-04-08 07:20,godswill erheriene
Christian Gurdak,C,FR,6-9,250,87.14,Entered,,,"Fairfax, VA",On3,2026-04-04,2026-04-08 07:20,christian gurdak
Clarence Massamba,SG,FR,5-6,180,87.05,Entered,,,"Gainesville, FL",On3,2026-04-08,2026-04-08 07:20,clarence massamba
JC Riley,C,RS-JR,6-10,250,86.97,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,jc riley
Preston Copeland,PF,FR,7-6,185,86.97,Entered,,,"Raleigh, NC",On3,2026-04-08,2026-04-08 07:20,preston copeland
Cameron Tweedy,SF,SR,6-6,220,86.96,Expected,,,"Waldorf, MD",On3,2026-04-08,2026-04-08 07:20,cameron tweedy
Travonne Jackson,CG,RS-JR,7-6,195,86.96,Expected,,,"Akron, OH",On3,2026-04-04,2026-04-08 07:20,travonne jackson
Brayden Gross,PF,FR,7-6,225,86.95,Entered,,,"Louisville, OH",On3,2026-04-08,2026-04-08 07:20,brayden gross
Always Wright,CG,RS-JR,6-3,175,86.95,Expected,,,"Joplin, MO",On3,2026-04-08,2026-04-08 07:20,always wright
Omar Adegbola,SG,RS-SO,6-4,205,86.94,Expected,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,omar adegbola
Tyler Wagner,SG,FR,5-6,175,86.93,Expected,,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,tyler wagner
Chase Cormier,CG,SR,6-2,165,86.93,Entered,,,"Decatur, GA",On3,2026-04-08,2026-04-08 07:20,chase cormier
Cam Miles,PG,FR,6-2,180,86.92,Expected,,,"Orlando, FL",On3,2026-04-04,2026-04-04 14:36,cam miles
Onyx Nnani,C,FR,6-9,215,86.92,Entered,,,"Edmonton, AB",On3,2026-04-08,2026-04-08 07:20,onyx nnani
James Evans,CG,SO,,205,86.92,Entered,,,"Stevenson Ranch, CA",On3,2026-04-08,2026-04-08 07:20,james evans
Legend Smiley,SG,FR,5-6,175,86.85,Entered,,,"Seattle, WA",On3,2026-04-04,2026-04-08 07:20,legend smiley
Colt Langdon,PF,SO,7-6,205,86.68,Entered,,,"Raleigh, NC",On3,2026-04-08,2026-04-08 07:20,colt langdon
Mitchell Holmes,PF,RS-FR,6-11,,86.67,Entered,SMU,,"Arlington, TX",On3,2026-04-08,2026-04-08 07:20,mitchell holmes
Jimma James,SF,SO,5-6,180,86.55,Entered,,,"Riverdale, GA",On3,2026-04-08,2026-04-08 07:20,jimma james
Jackson McVey,C,FR,7-1,235,86.5,Entered,,,"Ellijay, GA",On3,2026-04-04,2026-04-08 07:20,jackson mcvey
EJ Walker,PF,FR,6-8,220,86.5,Expected,,,"Erlanger, KY",On3,2026-04-08,2026-04-08 07:20,ej walker
Jahari Long,PG,SR,6-3,165,86.45,Expected,,,"Bellaire, TX",On3,2026-04-04,2026-04-04 14:36,jahari long
BJ Davis,PG,JR,6-1,170,86.42,Expected,,,"Modesto, CA",On3,2026-04-08,2026-04-08 07:20,bj davis
Brandon Stores,SG,FR,6-4,215,86.25,Expected,Georgia Tech,,"Bronx, NY",On3,2026-04-04,2026-04-08 07:20,brandon stores
Bryce Lindsay,SG,JR,6-3,175,86.25,Entered,,,"Baltimore, MD",On3,2026-04-08,2026-04-08 07:20,bryce lindsay
Owen Freeman,PF,JR,6-10,220,86.25,Expected,,,"Moline, IL",On3,2026-04-08,2026-04-08 07:20,owen freeman
Asa Thomas,SF,JR,7-6,185,86.17,Expected,,,"Lake Forest, IL",On3,2026-04-04,2026-04-08 07:20,asa thomas
Kaidon Rayfield,PF,FR,7-6,180,86.17,Entered,,,"Oklahoma City, OK",On3,2026-04-08,2026-04-08 07:20,kaidon rayfield
Paul McMillan,PG,SR,6-1,,86.14,Entered,Grambling State,,"Cincinnati, OH",On3,2026-04-08,2026-04-08 07:20,paul mcmillan
JR Leonard,SG,FR,5-6,190,86.03,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,leonard
Quante Berry,PG,SR,6-3,168,86,Entered,,,"Cleveland, TN",On3,2026-04-04,2026-04-08 07:20,quante berry
Jordan Clayton,PG,JR,6-2,180,86,Entered,,,"Haverhill, MA",On3,2026-04-08,2026-04-08 07:20,jordan clayton
Fred Payne,PG,JR,6-2,170,86,Expected,,,"Spring, TX",On3,2026-04-08,2026-04-08 07:20,fred payne
Kachi Nzeh,PF,JR,6-9,220,85.76,Expected,,,"Newtown, PA",On3,2026-04-04,2026-04-04 14:36,kachi nzeh
Bryce Dortch,PF,SO,6-8,190,85.55,Expected,,,"Somerville, MA",On3,2026-04-08,2026-04-08 07:20,bryce dortch
Ty Bevins,SG,SO,5-6,175,85.53,Entered,,,"Brandywine, MD",On3,2026-04-04,2026-04-08 07:20,ty bevins
Jaydon Young,CG,JR,6-4,205,85.5,Expected,,,"Greensboro, NC",On3,2026-04-08,2026-04-08 07:20,jaydon young
