Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Cameron Wallace,PF,JR,6-8,210,89.2,Expected,,,"Little Rock, AR",On3,,2026-03-30,2026-03-30 10:54,cameron wallace
Jaylen Washington,PG,SO,5-9,155,89.2,Entered,The University of Texas Rio Grande Valley,,"Ashburnham, MA",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jaylen washington
Reid Cason,PF,SO,6-10,235,89.16,Expected,,,"Kingston, OK",On3,,2026-03-25,2026-03-30 10:54,reid cason
Akbar Waheed,SG,FR,6-6,175,89.15,Expected,,,"Bethesda, MD",On3,,2026-03-30,2026-03-30 10:54,akbar waheed
Caleb Blackwell,PG,RS-JR,6-1,185,89.02,Expected,,,"Buford, GA",On3,,2026-03-30,2026-04-01 11:47,caleb blackwell
Darrell Yepdo,PG,SR,6-0,185,88.98,Expected,,,"Dracut, MA",On3,,2026-03-30,2026-04-01 11:47,darrell yepdo
Demarco Johnson,PG,FR,6-2,155,88.9,Expected,,,"Northridge, CA",On3,,2026-03-30,2026-03-30 10:54,demarco johnson
Ridvan Tutic,C,SR,6-10,242,88.76,Expected,,,Novi Pazar,On3,2026-03-24,2026-03-25,2026-03-25,ridvan tutic
Mike Evbagharu,SG,JR,6-4,220,88.75,Expected,,,,On3,2026-03-24,2026-03-25,2026-03-25,mike evbagharu
Josh Baldwin,SG,RS-JR,5-6,230,88.74,Entered,Cornell,,"Washington, DC",On3,2026-03-24,2026-03-25,2026-03-26 20:42,josh baldwin
Andrew Ball,SG,RS-SO,6-9,215,88.74,Entered,,,"Medford, NJ",On3,,2026-03-26,2026-03-26 20:42,andrew ball
Joah Chappelle,SF,SO,6-9,185,88.73,Expected,,,"Atlanta, GA",On3,2026-03-24,2026-03-25,2026-03-25,joah chappelle
Avery Brown,PG,SR,6-3,180,88.73,Expected,,,"Beacon Falls, CT",On3,2026-03-24,2026-03-25,2026-03-25,avery brown
Olivier Rioux,C,SO,6-7,,88.6,Expected,Florida,,"Montreal, QC",On3,,2026-04-01,2026-04-01 11:47,olivier rioux
Sean Jones,PG,SR,5-10,170,88.5,Entered,,,"Columbus, OH",On3,,2026-04-01,2026-04-01 11:47,sean jones
Carlsheon Young,CG,FR,6-4,190,88.43,Expected,,,"Oklahoma City, OK",On3,,2026-04-01,2026-04-01 11:47,carlsheon young
Jack Robison,SG,SO,6-6,175,88.36,Expected,,,"Lakeville, MN",On3,2026-03-24,2026-03-25,2026-03-30 10:54,jack robison
Reid Ducharme,SG,JR,6-6,180,88.35,Expected,,,"Boston, MA",On3,,2026-03-25,2026-03-30 10:54,reid ducharme
Jahki Howard,SF,SO,6-6,180,88.13,Expected,,,"Boston, MA",On3,2026-03-24,2026-03-25,2026-03-25,jahki howard
Preston Copeland,PF,FR,7-6,185,87.97,Expected,,,"Raleigh, NC",On3,2026-03-24,2026-03-25,2026-03-25,preston copeland
JC Riley,C,RS-JR,6-10,250,87.97,Expected,,,"Atlanta, GA",On3,2026-03-24,2026-03-25,2026-03-25,jc riley
Omar Adegbola,SG,RS-SO,6-4,205,87.96,Expected,,,"Houston, TX",On3,2026-03-24,2026-03-25,2026-03-25,omar adegbola
Always Wright,CG,RS-JR,6-3,175,87.96,Expected,,,"Joplin, MO",On3,,2026-03-26,2026-03-26 20:42,always wright
Tyler Wagner,SG,FR,5-6,175,87.95,Expected,,,"Minneapolis, MN",On3,2026-03-24,2026-03-25,2026-03-25,tyler wagner
Chase Cormier,CG,SR,6-2,165,87.95,Expected,,,"Decatur, GA",On3,2026-03-24,2026-03-25,2026-03-25,chase cormier
Cameron Tweedy,SF,SR,6-6,220,87.59,Expected,,,"Waldorf, MD",On3,,2026-03-25,2026-03-30 10:54,cameron tweedy
Brayden Gross,PF,FR,6-7,225,87.58,Entered,,,"Louisville, OH",On3,,2026-03-30,2026-03-30 10:54,brayden gross
Rahmir Barno,PG,JR,5-11,155,87.44,Expected,,,"Philadelphia, PA",On3,,2026-04-01,2026-04-01 11:47,rahmir barno
Travonne Jackson,CG,RS-JR,7-6,195,87.4,Expected,,,"Akron, OH",On3,,2026-04-01,2026-04-01 11:47,travonne jackson
Justyn Fernandez,SG,RS-JR,5-6,200,87.37,Expected,,,"Richmond, VA",On3,,2026-03-26,2026-03-26 20:42,justyn fernandez
Christian Gurdak,C,FR,6-9,250,87.14,Expected,,,"Fairfax, VA",On3,,2026-04-01,2026-04-01 11:47,christian gurdak
Cam Miles,PG,FR,6-2,,86.92,Expected,Florida State,,"Orlando, FL",On3,,2026-04-01,2026-04-01 11:47,cam miles
EJ Walker,PF,FR,6-8,220,86.5,Expected,,,"Erlanger, KY",On3,2026-03-24,2026-03-25,2026-03-25,ej walker
BJ Davis,PG,JR,6-1,170,86.42,Expected,,,"Modesto, CA",On3,,2026-03-30,2026-03-30 10:54,bj davis
RJ Johnson,CG,RS-SO,6-4,225,86.25,Expected,,,"Huntsville, AL",On3,,2026-03-30,2026-03-30 10:54,rj johnson
Eduardo Klafke,CG,SO,6-3,180,86.25,Expected,,,Brasilia,On3,,2026-03-30,2026-04-01 11:47,eduardo klafke
Sonny Wilson,PG,JR,6-0,175,86.0,Expected,,,"Detroit, MI",On3,,2026-04-01,2026-04-01 11:47,sonny wilson
Kachi Nzeh,PF,JR,6-9,220,85.76,Expected,,,"Newtown, PA",On3,,2026-04-01,2026-04-01 11:47,kachi nzeh
Stephen Osei,C,SO,6-9,200,85.28,Expected,,,"Toronto, ON",On3,,2026-04-01,2026-04-01 11:47,stephen osei
Deshawn Gory,SF,FR,7-6,170,85.25,Expected,,,"Victorville, CA",On3,2026-03-24,2026-03-25,2026-03-25,deshawn gory
Isaiah Manning,PF,RS-SO,7-6,200,85.05,Expected,,,"Mansfield, TX",On3,2026-03-24,2026-03-25,2026-03-25,isaiah manning
Marqus Mitrovic Marion,PF,RS-SO,6-8,210,84.67,Expected,,,Copenhagen,On3,,2026-03-30,2026-04-01 11:47,marqus mitrovic marion
Gabe Warren,SF,JR,6-6,195,84.65,Expected,,,"Plano, TX",On3,,2026-04-01,2026-04-01 11:47,gabe warren
Marlon Barnes Jr.,SF,JR,6-6,,84.28,Expected,Evansville,,"Cleveland, OH",On3,,2026-04-01,2026-04-01 11:47,marlon barnes
Hudson Ward,SF,SO,,,84.0,Expected,Western Michigan,,"Edmonton, AB",On3,,2026-04-01,2026-04-01 11:47,hudson ward
Jason Fontenet Jr.,SG,JR,6-4,180,83.25,Expected,,,"Scottsdale, AZ",On3,,2026-04-01,2026-04-01 11:47,jason fontenet
Riley Allenspach,C,JR,6-10,215,83.17,Expected,,,"Charlotte, NC",On3,,2026-04-01,2026-04-01 11:47,riley allenspach
Trey Autry,SG,JR,6-3,180,83.0,Expected,,,"Hudson, OH",On3,,2026-04-01,2026-04-01 11:47,trey autry
Hansel Enmanuel,CG,SR,6-4,175,83.0,Entered,Austin Peay,Princeton,"Glen Ellen, CA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,hansel enmanuel
Evan Haywood,SG,SO,6-4,180,82.75,Expected,,,"Indianapolis, IN",On3,,2026-03-30,2026-03-30 10:54,evan haywood
Sadiku Ayo,SF,SR,6-6,210,82.25,Entered,,,"Bronx, NY",On3,,2026-04-01,2026-04-01 11:47,sadiku ayo
Henri Adiassa,C,RS-JR,6-11,,,Entered,Lehigh,,"Santa Monica, CA",On3,,2026-04-01,2026-04-01 11:47,henri adiassa
Frankquon Sherman,SF,JR,6-6,195,,Expected,,,"Grovetown, GA",On3,,2026-04-01,2026-04-01 11:47,frankquon sherman
TJ Johnson,SF,RS-JR,6-6,195,,Expected,,,"Temple, TX",On3,,2026-04-01,2026-04-01 11:47,tj johnson
Justin Neely,SF,SR,,200,,Expected,,,"Orlando, FL",On3,,2026-04-01,2026-04-01 11:47,justin neely
Dasonte Bowen,PG,SR,6-3,165,,Expected,,,"Worcester, MA",On3,,2026-04-01,2026-04-01 11:47,dasonte bowen
Sebastian Robinson,SG,JR,6-3,190,,Expected,,,"Montclair, NJ",On3,,2026-04-01,2026-04-01 11:47,sebastian robinson
Cameron Patterson,SG,RS-FR,6-4,175,,Expected,,,"Humble, TX",On3,,2026-04-01,2026-04-01 11:47,cameron patterson
Andrew McKeever,C,RS-SO,7-1,275,,Expected,,,"Livermore, CA",On3,,2026-04-01,2026-04-01 11:47,andrew mckeever
Joshua Wyche,SF,JR,7-6,215,,Entered,,,"Philadelphia, PA",On3,,2026-04-01,2026-04-01 11:47,joshua wyche
Tyler Tejada,SF,JR,6-9,230,,Expected,,,"Teaneck, NJ",On3,,2026-04-01,2026-04-01 11:47,tyler tejada
Max Burton,PF,SR,6-9,230,,Entered,,,"Williamston, MI",On3,,2026-04-01,2026-04-01 11:47,max burton
Aleks Szymczyk,PF,SR,6-10,240,,Entered,,,Frankfurt,On3,,2026-04-01,2026-04-01 11:47,aleks szymczyk
Amar Kuljuhovic,PF,SR,6-8,225,,Entered,,,"Waterloo, IA",On3,,2026-04-01,2026-04-01 11:47,amar kuljuhovic
Hudson Mayes,SG,FR,6-4,,,Expected,University of California San Diego,,"Redondo Beach, CA",On3,,2026-04-01,2026-04-01 11:47,hudson mayes
Brett Decker,PG,SO,6-3,190,,Expected,,,"Cecilia, KY",On3,,2026-04-01,2026-04-01 11:47,brett decker
Noah Norgaard,CG,FR,6-2,195,,Expected,,,Copenhagen,On3,,2026-04-01,2026-04-01 11:47,noah norgaard
Tijan Saine Jr.,PG,RS-JR,5-10,175,,Expected,,,"Everett, WA",On3,,2026-04-01,2026-04-01 11:47,tijan saine
Daeshun Ruffin,PG,RS-SR,5-9,160,,Expected,,,"Jackson, MS",On3,,2026-04-01,2026-04-01 11:47,daeshun ruffin
Augustinas Kiudulas,PF,JR,6-8,215,,Expected,,,Vilnius,On3,,2026-04-01,2026-04-01 11:47,augustinas kiudulas
KJ Thomas,PG,SO,6-1,175,,Expected,,,"Canyon, TX",On3,,2026-04-01,2026-04-01 11:47,kj thomas
Tylik Weeks,PF,JR,7-6,225,,Expected,,,"Brooklyn, NY",On3,,2026-04-01,2026-04-01 11:47,tylik weeks
Uzziah Buntyn,PG,FR,6-1,170,,Expected,,,"Round Rock, TX",On3,2026-03-24,2026-03-25,2026-03-25,uzziah buntyn
Ethan Duncan,PG,RS-SR,6-0,170,,Expected,,,"Lubbock, TX",On3,2026-03-24,2026-03-25,2026-03-25,ethan duncan
Gianni Cobb,PG,SO,6-0,150,,Expected,,,"Chicago, IL",On3,2026-03-24,2026-03-25,2026-03-25,gianni cobb
Isaac Garrett,PF,JR,6-8,230,,Expected,,,"Pleasant Grove, UT",On3,2026-03-24,2026-03-25,2026-03-25,isaac garrett
Isaac Taveras,SG,JR,5-6,185,,Expected,,,"Jacksonville Beach, FL",On3,2026-03-24,2026-03-25,2026-03-25,isaac taveras
Fazl Oshodi,CG,SO,6-3,183,,Expected,,,"Wynnewood, PA",On3,,2026-03-25,2026-03-25 18:52,fazl oshodi
Alessandro Perotti,PF,FR,6-10,245,,Expected,,,,On3,,2026-03-25,2026-03-25 18:52,alessandro perotti
Jalen Brown,SG,JR,6-2,155,,Expected,Cal State Dominguez Hills,,"Modesto, CA",On3,,2026-03-25,2026-03-25 18:52,jalen brown
Xavier Spencer,CG,JR,6-1,210,,Expected,,,"Calgary, AB",On3,2026-03-24,2026-03-25,2026-03-25,xavier spencer
Dawson Barr,SG,JR,6-4,195,,Entered,,,"Oviedo, FL",On3,,2026-03-26,2026-03-26 20:42,dawson barr
KJ Swain,PG,RS-JR,6-1,165,,Entered,,,"Fairfield, OH",On3,,2026-03-26,2026-03-26 20:42,kj swain
Jamil Muttilib,SG,JR,6-6,190,,Expected,,,"Kilgore, TX",On3,,2026-03-25,2026-03-25 18:52,jamil muttilib
Drew King,PG,SR,6-2,175,,Entered,,,"Phoenix, AZ",On3,,2026-03-26,2026-03-26 20:42,drew king
Eric Dibami,PF,FR,6-10,240,,Expected,,,Yaounde,On3,,2026-03-26,2026-03-26 20:42,eric dibami
Jace Whiting,SG,RS-JR,6-1,185,,Entered,,,"Burley, ID",On3,,2026-03-26,2026-03-26 20:42,jace whiting
Nils Machowski,SG,JR,6-3,185,,Expected,,,,On3,,2026-03-26,2026-03-26 20:42,nils machowski
Jaden Baker,CG,SR,6-2,190,,Entered,,,"Salisbury, MD",On3,,2026-03-26,2026-03-26 20:42,jaden baker
Davion Hill,SG,RS-SO,6-2,225,,Expected,,,"Williamsport, PA",On3,,2026-03-26,2026-03-26 20:42,davion hill
Joseph Thomas,SG,RS-FR,6-3,165,,Entered,,,"Portal, GA",On3,,2026-03-26,2026-03-26 20:42,joseph thomas
Nehemiah Turner,PF,SO,6-10,265,,Expected,,,"Auburndale, FL",On3,,2026-03-26,2026-03-26 20:42,nehemiah turner
Rowan Irelan,SG,RS-SO,6-3,195,,Entered,,,"Mount Pleasant, SC",On3,,2026-03-26,2026-03-26 20:42,rowan irelan
Jalen Cox,CG,JR,6-3,180,,Expected,,,"Los Angeles, CA",On3,,2026-03-30,2026-03-30 10:54,jalen cox
Chris Walker,SG,SR,6-6,195,,Entered,,,"West Palm Beach, FL",On3,,2026-03-26,2026-03-26 20:42,chris walker
Kjay Bradley Jr.,PG,SR,6-1,185,,Expected,,,"Los Angeles, CA",On3,,2026-03-30,2026-03-30 10:54,kjay bradley
Eddie Ricks III,SF,JR,7-6,185,,Expected,,,"Clarksville, TN",On3,,2026-03-30,2026-04-01 11:47,eddie ricks
Miles Webb,PF,SR,6-8,190,,Expected,,,"Alexandria, VA",On3,,2026-03-30,2026-03-30 10:54,miles webb
Victor Valdes,SF,JR,7-6,235,,Expected,,,,On3,,2026-03-30,2026-04-01 11:47,victor valdes
Luke Almodovar,SG,JR,6-3,190,,Expected,,,"Noblesville, IN",On3,,2026-03-30,2026-03-30 10:54,luke almodovar
Riccardo Greppi,PF,SO,6-10,200,,Expected,,,"Rome, Rome",On3,,2026-03-30,2026-03-30 10:54,riccardo greppi
Rolyns Aligbe,PF,SO,6-9,240,,Expected,,,"Minneapolis, MN",On3,,2026-03-30,2026-03-30 10:54,rolyns aligbe
Josh Dixon,PG,FR,6-1,165,,Expected,,,"Milton, GA",On3,,2026-03-30,2026-03-30 10:54,josh dixon
Malik Ferguson,SG,JR,6-4,190,,Expected,,,"Grovetown, GA",On3,,2026-03-30,2026-03-30 10:54,malik ferguson
Grant Randall,PF,SO,6-9,195,,Expected,,,"McDonough, GA",On3,,2026-03-30,2026-03-30 10:54,grant randall
Juan Cranford,SG,SO,6-3,205,,Expected,Saint Francis (PA),,"Dayton, OH",On3,,2026-03-30,2026-04-01 11:47,juan cranford
Jaquan Johnson,PG,SO,5-11,195,,Expected,Bradley,,"Milwaukee, WI",On3,,2026-03-30,2026-04-01 11:47,jaquan johnson
Sebastian Hartmann,SG,JR,6-6,215,,Expected,,,Munich,On3,,2026-03-30,2026-03-30 10:54,sebastian hartmann
Dylan Faulkner,PF,JR,6-9,215,,Expected,,,"Calhoun, GA",On3,,2026-03-30,2026-03-30 10:54,dylan faulkner
Christian Hughes,PG,RS-SO,6-2,180,,Entered,Arkansas Little Rock,,"Williamsport, PA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,christian hughes
Brigham Rogers,PF,JR,6-9,205,,Expected,,,"Roswell, GA",On3,2026-03-24,2026-03-25,2026-03-25,brigham rogers
BJ Omot,SF,SR,6-6,180,,Expected,,,"Mankato, MN",On3,2026-03-24,2026-03-25,2026-03-25,bj omot
Antonio Munoz,SF,FR,6-6,185,,Expected,,,"Chicago, IL",On3,2026-03-24,2026-03-25,2026-03-25,antonio munoz
Ethan Copeland,PG,JR,6-2,184,,Expected,,,"American Fork, UT",On3,2026-03-24,2026-03-25,2026-03-25,ethan copeland
Drew Scharnowski,PF,RS-SO,6-8,195,,Expected,,,"Camp Point, IL",On3,2026-03-24,2026-03-25,2026-03-25,drew scharnowski
Dionjahe Thomas,PF,RS-JR,6-8,236,,Expected,,,"Houma, LA",On3,2026-03-24,2026-03-25,2026-03-25,dionjahe thomas
Demari Williams,SG,SR,6-6,210,,Expected,,,"Glendale, AZ",On3,2026-03-24,2026-03-25,2026-03-25,demari williams
Anthony Smith III,PG,FR,6-1,170,,Expected,,,"Hopkins, MN",On3,2026-03-24,2026-03-25,2026-03-25,anthony smith
All Wright,CG,SO,6-3,180,,Expected,,,"Joplin, MO",On3,2026-03-24,2026-03-25,2026-03-25,all wright
Alexander Lesburt Jr.,SG,JR,5-6,197,,Entered,Brown,Wagner,"Salisbury, MD",On3,2026-03-24,2026-03-25,2026-03-26 20:42,alexander lesburt
Aidan McDowell,SG,SO,6-4,193,,Expected,,,"Crete, NE",On3,2026-03-24,2026-03-25,2026-03-25,aidan mcdowell
Jordan Frison,PG,JR,6-0,170,,Expected,,,"Memphis, TN",On3,2026-03-24,2026-03-25,2026-03-25,jordan frison
Kahlil Singleton,SG,JR,6-3,195,,Expected,,,"Vancouver, WA",On3,2026-03-24,2026-03-25,2026-03-25,kahlil singleton
Alex Wilkins,SG,FR,5-6,175,,Expected,,,"Mattapan, MA",On3,,2026-04-01,2026-04-01 11:47,alex wilkins
Rihards Vavers,SF,JR,7-6,195,,Expected,,,Riga,On3,,2026-04-01,2026-04-01 11:47,rihards vavers
Wes Enis,PG,JR,6-2,200,,Expected,,,"Conover, OH",On3,,2026-04-01,2026-04-01 11:47,wes enis
Tameron Ferguson,CG,SO,6-2,170,,Entered,,,"Saint Cloud, MN",On3,2026-03-24,2026-03-25,2026-03-26 20:42,tameron ferguson
Roddie Anderson III,PG,SR,6-2,190,,Expected,,,"Huntington Beach, CA",On3,2026-03-24,2026-03-25,2026-03-25,roddie anderson
William Humer,SF,JR,6-10,228,,Expected,,,"Stockholm, Uppl",On3,,2026-03-30,2026-03-30 10:54,william humer
Cam Thrower,SG,RS-JR,6-3,180,,Entered,,,"Studio City, CA",On3,,2026-03-30,2026-03-30 10:54,cam thrower
Eric Parnell,SG,SR,6-3,,,Expected,Fairleigh Dickinson,,"Melbourne, FL",On3,,2026-03-30,2026-03-30 10:54,eric parnell
David Douglas Jr.,SG,JR,5-6,208,,Expected,,,"Yorkville, IL",On3,,2026-03-30,2026-04-01 11:47,david douglas
Nazar Mahmoud,SG,JR,5-6,185,,Expected,,,"Leander, TX",On3,2026-03-24,2026-03-25,2026-03-25,nazar mahmoud
Matas Deniusas,PF,FR,6-9,220,,Expected,,,,On3,2026-03-24,2026-03-25,2026-03-25,matas deniusas
Quin Berger,PG,RS-JR,6-1,200,,Entered,Bucknell,Illinois Chicago,"West Palm Beach, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,quin berger
Orlando Horton,PG,JR,5-8,150,,Entered,Prairie View A&M,,"Auburndale, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,orlando horton
Richard Barron,SG,JR,6-5,215,,Expected,,,"Chicago, IL",On3,,2026-03-30,2026-03-30 10:54,richard barron
Milhan Charles,SF,FR,6-7,215,,Expected,,,,On3,,2026-03-30,2026-03-30 10:54,milhan charles
Tahlan Pettway,CG,FR,6-2,165,,Expected,,,"Worcester, MA",On3,,2026-03-30,2026-03-30 10:54,tahlan pettway
Iilija Milijasevic,SG,FR,6-3,190,,Expected,,,Belgrade,On3,,2026-03-30,2026-03-30 10:54,iilija milijasevic
Javoy Thompson,SF,JR,5-6,195,,Expected,,,"Bronx, NY",On3,,2026-04-01,2026-04-01 11:47,javoy thompson
Darryl Simmons II,PG,JR,5-10,160,,Expected,,,"Detroit, MI",On3,,2026-04-01,2026-04-01 11:47,darryl simmons
Camren Hunter,PG,SR,6-3,,,Expected,Central Arkansas,,"Bryant, AR",On3,,2026-04-01,2026-04-01 11:47,camren hunter
Francis Folefac,PF,FR,7-6,245,,Expected,,,"Lanham, MD",On3,,2026-04-01,2026-04-01 11:47,francis folefac
Luke Wilson,C,RS-SO,6-9,260,,Expected,,,"Augusta, GA",On3,,2026-04-01,2026-04-01 11:47,luke wilson
Martin Somerville,PG,SO,6-3,185,,Expected,,,"Bowie, MD",On3,,2026-04-01,2026-04-01 11:47,martin somerville
Malik Mack,PG,JR,6-1,160,,Expected,,,"Washington, DC",On3,,2026-04-01,2026-04-01 11:47,malik mack
Cooper Schwieger,PF,JR,6-10,,,Expected,Wake Forest,,"Overland Park, KS",On3,,2026-04-01,2026-04-01 11:47,cooper schwieger
Andrew Phillips,SG,JR,6-4,210,,Expected,,,"Malvern, PA",On3,,2026-03-30,2026-03-30 10:54,andrew phillips
Hobert Grayson IV,SG,SR,6-4,205,,Entered,,,"Gonzales, LA",On3,,2026-03-30,2026-04-01 11:47,hobert grayson
Logan Carey,SG,JR,6-3,185,,Expected,,,"Shelton, CT",On3,2026-03-24,2026-03-25,2026-03-25,logan carey
Kyle Marshall,SG,SO,6-4,165,,Expected,Air Force,,"Oyster Bay, NY",On3,2026-03-24,2026-03-25,2026-03-25,kyle marshall
Sam Orme,PF,JR,6-9,220,,Expected,,,"Carmel, IN",On3,,2026-03-30,2026-03-30 10:54,sam orme
Isaiah Washington,SG,RS-FR,5-6,175,,Expected,Northern Illinois,,"Fayetteville, NC",On3,,2026-03-30,2026-04-01 11:47,isaiah washington
Ron Zipper,SG,FR,5-6,209,,Expected,,,Tel Aviv,On3,,2026-03-30,2026-04-01 11:47,ron zipper
Zack Davidson,PF,RS-SO,6-9,225,,Expected,,,"Santa Ana, CA",On3,,2026-03-30,2026-03-30 10:54,zack davidson
Karson Templin,PF,JR,6-6,205,,Expected,,,"Lucas, TX",On3,,2026-03-30,2026-03-30 10:54,karson templin
Jahni Summers,SG,JR,6-6,195,,Expected,,,"Evansville, IN",On3,,2026-03-30,2026-03-30 10:54,jahni summers
Dezdrick Lindsay,SF,JR,6-6,215,,Expected,,,"Fort Myers, FL",On3,,2026-03-30,2026-03-30 10:54,dezdrick lindsay
Chris Loofe,PF,JR,6-11,240,,Expected,,,"Leander, TX",On3,,2026-03-30,2026-03-30 10:54,chris loofe
Trevian Carson,CG,JR,6-3,200,,Expected,,,"West Des Moines, IA",On3,,2026-03-30,2026-03-30 10:54,trevian carson
Makaih Williams,CG,JR,6-2,190,,Expected,,,"San Juan Capistrano, CA",On3,,2026-03-30,2026-03-30 10:54,makaih williams
Melih Tunca,SG,FR,6-5,195,,Expected,,,Istanbul,On3,,2026-03-30,2026-03-30 10:54,melih tunca
Dayan Nessah,SF,SO,6-7,218,,Expected,,,Geneva,On3,,2026-03-30,2026-03-30 10:54,dayan nessah
Christian Harmon,SG,JR,6-6,209,,Expected,,,"Akron, OH",On3,,2026-03-30,2026-03-30 10:54,christian harmon
Jaden Zimmerman,SG,SO,6-5,205,,Expected,,,"Bronx, NY",On3,,2026-03-30,2026-03-30 10:54,jaden zimmerman
Tajae Jones,PF,SO,6-8,210,,Expected,,,"Waterbury, CT",On3,,2026-03-30,2026-03-30 10:54,tajae jones
Parker Gerrits,PG,RS-SO,6-2,180,,Expected,,,"Olympia, WA",On3,,2026-03-30,2026-03-30 10:54,parker gerrits
Kareem Thomas,SG,SO,5-6,195,,Expected,,,"Wilmington, DE",On3,,2026-04-01,2026-04-01 11:47,kareem thomas
Tyler Boston,PG,SO,6-0,185,,Expected,,,"Potomac, MD",On3,,2026-04-01,2026-04-01 11:47,tyler boston
Noah Boyde,PF,SR,7-0,230,,Expected,,,Castries,On3,,2026-04-01,2026-04-01 11:47,noah boyde
Jerquarius Stanback,SF,RS-FR,6-9,,,Expected,Alabama State,,"Asheboro, NC",On3,,2026-04-01,2026-04-01 11:47,jerquarius stanback
Jacob Walker,PG,FR,6-1,185,,Expected,,,"Memphis, TN",On3,,2026-03-30,2026-03-30 10:54,jacob walker
Jaden Jackson,SG,SO,6-1,170,,Expected,,,"Bellevue, NE",On3,,2026-03-30,2026-03-30 10:54,jaden jackson
Melo Sanchez,SG,SR,6-4,185,,Entered,,,"Garden Grove, CA",On3,,2026-03-30,2026-03-30 10:54,melo sanchez
Kelcy Phipps,CG,RS-SO,6-2,190,,Expected,,,"Torrance, CA",On3,,2026-03-30,2026-03-30 10:54,kelcy phipps
Collin Mulholland,PF,RS-SO,6-11,235,,Expected,,,"Kitchener, ON",On3,,2026-03-30,2026-03-30 10:54,collin mulholland
Isaac Harrell,PF,JR,6-8,218,,Expected,,,"Jonesboro, AR",On3,,2026-03-30,2026-03-30 10:54,isaac harrell
Jordan Ellerbee,CG,FR,6-2,175,,Expected,,,"Philadelphia, PA",On3,2026-03-24,2026-03-25,2026-03-25,jordan ellerbee
Larry Hughes II,SG,SR,6-4,185,,Expected,,,"Saint Louis, MO",On3,,2026-04-01,2026-04-01 11:47,larry hughes
Shahid Muhammad,C,SR,6-10,205,,Expected,,,"Queens Village, NY",On3,,2026-04-01,2026-04-01 11:47,shahid muhammad
Thomas Dowd,SF,JR,6-8,205,,Expected,,,"Dothan, AL",On3,,2026-04-01,2026-04-01 11:47,thomas dowd
Brandon Benjamin,PF,FR,6-8,235,,Expected,,,"Newark, NJ",On3,,2026-04-01,2026-04-01 11:47,brandon benjamin
Daniel Guetta,CG,FR,6-2,,,Expected,Oklahoma State,,Tel Aviv,On3,,2026-04-01,2026-04-01 11:47,daniel guetta
Owen Bronston Jr.,SG,JR,6-6,205,,Expected,,,"Fairfield, OH",On3,,2026-04-01,2026-04-01 11:47,owen bronston
Will Underwood,PG,JR,6-3,180,,Expected,,,"Minneapolis, MN",On3,,2026-04-01,2026-04-01 11:47,will underwood
Filip Radakovic,SG,FR,7-6,,,Expected,UT Martin,,Belgrade,On3,,2026-04-01,2026-04-01 11:47,filip radakovic
Shelton Williams-Dryden,SF,SR,6-6,220,,Expected,,,"Milwaukee, WI",On3,,2026-04-01,2026-04-01 11:47,shelton williamsdryden
Michael Cooper,CG,FR,6-3,185,,Expected,,,"Jeffersonville, IN",On3,,2026-04-01,2026-04-01 11:47,michael cooper
Dontae Horne,SG,SR,6-4,190,,Expected,,,"Memphis, TN",On3,,2026-04-01,2026-04-01 11:47,dontae horne
Sebastian Akins,PG,SO,6-2,175,,Expected,,,"Charlotte, NC",On3,,2026-04-01,2026-04-01 11:47,sebastian akins
Zaon Collins,PG,JR,6-1,165,,Expected,,,"Las Vegas, NV",On3,,2026-04-01,2026-04-01 11:47,zaon collins
Michael Eley,SG,SR,6-4,,,Entered,Hampton,,"Fort Wayne, IN",On3,,2026-04-01,2026-04-01 11:47,michael eley
Adante Holiman,PG,SR,5-9,160,,Expected,,,"Mcalester, OK",On3,,2026-04-01,2026-04-01 11:47,adante holiman
Jason Rivera-Torres,SG,JR,6-6,170,,Expected,,,"Richmond, VA",On3,,2026-04-01,2026-04-01 11:47,jason riveratorres
K'Jei Parker,CG,JR,6-2,185,,Expected,,,"Winter Haven, FL",On3,,2026-04-01,2026-04-01 11:47,kjei parker
Nyle Ralph-Beyer,SG,SO,6-4,175,,Expected,,,"West Chester, PA",On3,,2026-04-01,2026-04-01 11:47,nyle ralphbeyer
Javan Buchanan,SF,SR,7-6,230,,Expected,,,"Lafayette, IN",On3,,2026-04-01,2026-04-01 11:47,javan buchanan
Franck Emmou,SG,JR,5-6,190,,Expected,,,"Mansfield, TX",On3,,2026-04-01,2026-04-01 11:47,franck emmou
Kalu Anya,PF,SR,6-8,215,,Expected,,,"Worcester, MA",On3,,2026-04-01,2026-04-01 11:47,kalu anya
