Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateAdded,DateEntered,LastUpdated,UniqueKey
Parker Gerrits,PG,RS-SO,6-2,180,,Expected,,,"Olympia, WA",On3,,2026-03-30,2026-03-30 10:54,parker gerrits
Tajae Jones,PF,SO,6-8,210,,Expected,,,"Waterbury, CT",On3,,2026-03-30,2026-03-30 10:54,tajae jones
Kelcy Phipps,CG,RS-SO,6-2,190,,Expected,,,"Torrance, CA",On3,,2026-03-30,2026-03-30 10:54,kelcy phipps
Jacob Walker,PG,FR,6-1,185,,Expected,,,"Memphis, TN",On3,,2026-03-30,2026-03-30 10:54,jacob walker
Jaden Jackson,SG,SO,6-1,170,,Expected,,,"Bellevue, NE",On3,,2026-03-30,2026-03-30 10:54,jaden jackson
Melo Sanchez,SG,SR,6-4,185,,Entered,,,"Garden Grove, CA",On3,,2026-03-30,2026-03-30 10:54,melo sanchez
Collin Mulholland,PF,RS-SO,6-11,235,,Expected,,,"Kitchener, ON",On3,,2026-03-30,2026-03-30 10:54,collin mulholland
Isaac Harrell,PF,JR,6-8,218,,Expected,,,"Jonesboro, AR",On3,,2026-03-30,2026-03-30 10:54,isaac harrell
Jordan Ellerbee,CG,FR,6-2,175,,Expected,,,"Philadelphia, PA",On3,2026-03-24,2026-03-25,2026-03-25,jordan ellerbee
Kahlil Singleton,SG,JR,6-3,195,,Expected,,,"Vancouver, WA",On3,2026-03-24,2026-03-25,2026-03-25,kahlil singleton
Jordan Frison,PG,JR,6-0,170,,Expected,,,"Memphis, TN",On3,2026-03-24,2026-03-25,2026-03-25,jordan frison
Aidan McDowell,SG,SO,6-4,193,,Expected,,,"Crete, NE",On3,2026-03-24,2026-03-25,2026-03-25,aidan mcdowell
Alexander Lesburt Jr.,SG,JR,5-6,197,,Entered,Brown,Wagner,"Salisbury, MD",On3,2026-03-24,2026-03-25,2026-03-26 20:42,alexander lesburt
All Wright,CG,SO,6-3,180,,Expected,,,"Joplin, MO",On3,2026-03-24,2026-03-25,2026-03-25,all wright
Anthony Smith III,PG,FR,6-1,170,,Expected,,,"Hopkins, MN",On3,2026-03-24,2026-03-25,2026-03-25,anthony smith
Demari Williams,SG,SR,6-6,210,,Expected,,,"Glendale, AZ",On3,2026-03-24,2026-03-25,2026-03-25,demari williams
Dionjahe Thomas,PF,RS-JR,6-8,236,,Expected,,,"Houma, LA",On3,2026-03-24,2026-03-25,2026-03-25,dionjahe thomas
Drew Scharnowski,PF,RS-SO,6-8,195,,Expected,,,"Camp Point, IL",On3,2026-03-24,2026-03-25,2026-03-25,drew scharnowski
Ethan Copeland,PG,JR,6-2,184,,Expected,,,"American Fork, UT",On3,2026-03-24,2026-03-25,2026-03-25,ethan copeland
Antonio Munoz,SF,FR,6-6,185,,Expected,,,"Chicago, IL",On3,2026-03-24,2026-03-25,2026-03-25,antonio munoz
BJ Omot,SF,SR,6-6,180,,Expected,,,"Mankato, MN",On3,2026-03-24,2026-03-25,2026-03-25,bj omot
Brigham Rogers,PF,JR,6-9,205,,Expected,,,"Roswell, GA",On3,2026-03-24,2026-03-25,2026-03-25,brigham rogers
Christian Hughes,PG,RS-SO,6-2,180,,Entered,Arkansas Little Rock,,"Williamsport, PA",On3,2026-03-24,2026-03-25,2026-03-26 20:42,christian hughes
Dylan Faulkner,PF,JR,6-9,215,,Expected,,,"Calhoun, GA",On3,,2026-03-30,2026-03-30 10:54,dylan faulkner
Sebastian Hartmann,SG,JR,6-6,215,,Expected,,,Munich,On3,,2026-03-30,2026-03-30 10:54,sebastian hartmann
Jaquan Johnson,PG,SO,5-11,195,,Expected,,,"Milwaukee, WI",On3,,2026-03-30,2026-03-30 10:54,jaquan johnson
Juan Cranford,SG,SO,6-3,205,,Expected,,,"Dayton, OH",On3,,2026-03-30,2026-03-30 10:54,juan cranford
Grant Randall,PF,SO,6-9,195,,Expected,,,"McDonough, GA",On3,,2026-03-30,2026-03-30 10:54,grant randall
Malik Ferguson,SG,JR,6-4,190,,Expected,,,"Grovetown, GA",On3,,2026-03-30,2026-03-30 10:54,malik ferguson
Josh Dixon,PG,FR,6-1,165,,Expected,,,"Milton, GA",On3,,2026-03-30,2026-03-30 10:54,josh dixon
Rolyns Aligbe,PF,SO,6-9,240,,Expected,,,"Minneapolis, MN",On3,,2026-03-30,2026-03-30 10:54,rolyns aligbe
Riccardo Greppi,PF,SO,6-10,200,,Expected,,,"Rome, Rome",On3,,2026-03-30,2026-03-30 10:54,riccardo greppi
Luke Almodovar,SG,JR,6-3,190,,Expected,,,"Noblesville, IN",On3,,2026-03-30,2026-03-30 10:54,luke almodovar
Victor Valdes,SF,JR,6-7,235,,Expected,,,,On3,,2026-03-30,2026-03-30 10:54,victor valdes
Miles Webb,PF,SR,6-8,190,,Expected,,,"Alexandria, VA",On3,,2026-03-30,2026-03-30 10:54,miles webb
Eddie Ricks III,SF,JR,6-7,185,,Expected,,,"Clarksville, TN",On3,,2026-03-30,2026-03-30 10:54,eddie ricks
Kjay Bradley Jr.,PG,SR,6-1,185,,Expected,,,"Los Angeles, CA",On3,,2026-03-30,2026-03-30 10:54,kjay bradley
Chris Walker,SG,SR,6-6,195,,Entered,,,"West Palm Beach, FL",On3,,2026-03-26,2026-03-26 20:42,chris walker
Jalen Cox,CG,JR,6-3,180,,Expected,,,"Los Angeles, CA",On3,,2026-03-30,2026-03-30 10:54,jalen cox
Rowan Irelan,SG,RS-SO,6-3,195,,Entered,,,"Mount Pleasant, SC",On3,,2026-03-26,2026-03-26 20:42,rowan irelan
Nehemiah Turner,PF,SO,6-10,265,,Expected,,,"Auburndale, FL",On3,,2026-03-26,2026-03-26 20:42,nehemiah turner
Joseph Thomas,SG,RS-FR,6-3,165,,Entered,,,"Portal, GA",On3,,2026-03-26,2026-03-26 20:42,joseph thomas
Davion Hill,SG,RS-SO,6-2,225,,Expected,,,"Williamsport, PA",On3,,2026-03-26,2026-03-26 20:42,davion hill
Jaden Baker,CG,SR,6-2,190,,Entered,,,"Salisbury, MD",On3,,2026-03-26,2026-03-26 20:42,jaden baker
Nils Machowski,SG,JR,6-3,185,,Expected,,,,On3,,2026-03-26,2026-03-26 20:42,nils machowski
Jace Whiting,SG,RS-JR,6-1,185,,Entered,,,"Burley, ID",On3,,2026-03-26,2026-03-26 20:42,jace whiting
Eric Dibami,PF,FR,6-10,240,,Expected,,,Yaounde,On3,,2026-03-26,2026-03-26 20:42,eric dibami
Drew King,PG,SR,6-2,175,,Entered,,,"Phoenix, AZ",On3,,2026-03-26,2026-03-26 20:42,drew king
Jamil Muttilib,SG,JR,6-6,190,,Expected,,,"Kilgore, TX",On3,,2026-03-25,2026-03-25 18:52,jamil muttilib
KJ Swain,PG,RS-JR,6-1,165,,Entered,,,"Fairfield, OH",On3,,2026-03-26,2026-03-26 20:42,kj swain
Dawson Barr,SG,JR,6-4,195,,Entered,,,"Oviedo, FL",On3,,2026-03-26,2026-03-26 20:42,dawson barr
Xavier Spencer,CG,JR,6-1,210,,Expected,,,"Calgary, AB",On3,2026-03-24,2026-03-25,2026-03-25,xavier spencer
Jalen Brown,SG,JR,6-2,155,,Expected,Cal State Dominguez Hills,,"Modesto, CA",On3,,2026-03-25,2026-03-25 18:52,jalen brown
Alessandro Perotti,PF,FR,6-10,245,,Expected,,,,On3,,2026-03-25,2026-03-25 18:52,alessandro perotti
Fazl Oshodi,CG,SO,6-3,183,,Expected,,,"Wynnewood, PA",On3,,2026-03-25,2026-03-25 18:52,fazl oshodi
Isaac Taveras,SG,JR,5-6,185,,Expected,,,"Jacksonville Beach, FL",On3,2026-03-24,2026-03-25,2026-03-25,isaac taveras
Isaac Garrett,PF,JR,6-8,230,,Expected,,,"Pleasant Grove, UT",On3,2026-03-24,2026-03-25,2026-03-25,isaac garrett
Gianni Cobb,PG,SO,6-0,150,,Expected,,,"Chicago, IL",On3,2026-03-24,2026-03-25,2026-03-25,gianni cobb
Ethan Duncan,PG,RS-SR,6-0,170,,Expected,,,"Lubbock, TX",On3,2026-03-24,2026-03-25,2026-03-25,ethan duncan
Uzziah Buntyn,PG,FR,6-1,170,,Expected,,,"Round Rock, TX",On3,2026-03-24,2026-03-25,2026-03-25,uzziah buntyn
Tameron Ferguson,CG,SO,6-2,170,,Entered,,,"Saint Cloud, MN",On3,2026-03-24,2026-03-25,2026-03-26 20:42,tameron ferguson
Roddie Anderson III,PG,SR,6-2,190,,Expected,,,"Huntington Beach, CA",On3,2026-03-24,2026-03-25,2026-03-25,roddie anderson
Quin Berger,PG,RS-JR,6-1,200,,Entered,Bucknell,Illinois Chicago,"West Palm Beach, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,quin berger
Orlando Horton,PG,JR,5-8,150,,Entered,Prairie View A&M,,"Auburndale, FL",On3,2026-03-24,2026-03-25,2026-03-26 20:42,orlando horton
Nazar Mahmoud,SG,JR,5-6,185,,Expected,,,"Leander, TX",On3,2026-03-24,2026-03-25,2026-03-25,nazar mahmoud
Matas Deniusas,PF,FR,6-9,220,,Expected,,,,On3,2026-03-24,2026-03-25,2026-03-25,matas deniusas
Logan Carey,SG,JR,6-3,185,,Expected,,,"Shelton, CT",On3,2026-03-24,2026-03-25,2026-03-25,logan carey
Kyle Marshall,SG,SO,6-4,165,,Expected,Air Force,,"Oyster Bay, NY",On3,2026-03-24,2026-03-25,2026-03-25,kyle marshall
William Humer,SF,JR,6-10,228,,Expected,,,"Stockholm, Uppl",On3,,2026-03-30,2026-03-30 10:54,william humer
Cam Thrower,SG,RS-JR,6-3,180,,Entered,,,"Studio City, CA",On3,,2026-03-30,2026-03-30 10:54,cam thrower
Eric Parnell,SG,SR,6-3,,,Expected,Fairleigh Dickinson,,"Melbourne, FL",On3,,2026-03-30,2026-03-30 10:54,eric parnell
David Douglas Jr.,SG,JR,6-5,208,,Expected,,,"Yorkville, IL",On3,,2026-03-30,2026-03-30 10:54,david douglas
Andrew Phillips,SG,JR,6-4,210,,Expected,,,"Malvern, PA",On3,,2026-03-30,2026-03-30 10:54,andrew phillips
Hobert Grayson IV,SG,SR,6-4,205,,Expected,,,"Gonzales, LA",On3,,2026-03-30,2026-03-30 10:54,hobert grayson
Isaiah Washington,SG,RS-FR,6-5,175,,Expected,,,"Fayetteville, NC",On3,,2026-03-30,2026-03-30 10:54,isaiah washington
Sam Orme,PF,JR,6-9,220,,Expected,,,"Carmel, IN",On3,,2026-03-30,2026-03-30 10:54,sam orme
Ron Zipper,SG,FR,6-5,209,,Expected,,,Tel Aviv,On3,,2026-03-30,2026-03-30 10:54,ron zipper
Zack Davidson,PF,RS-SO,6-9,225,,Expected,,,"Santa Ana, CA",On3,,2026-03-30,2026-03-30 10:54,zack davidson
Dezdrick Lindsay,SF,JR,6-6,215,,Expected,,,"Fort Myers, FL",On3,,2026-03-30,2026-03-30 10:54,dezdrick lindsay
Chris Loofe,PF,JR,6-11,240,,Expected,,,"Leander, TX",On3,,2026-03-30,2026-03-30 10:54,chris loofe
Karson Templin,PF,JR,6-6,205,,Expected,,,"Lucas, TX",On3,,2026-03-30,2026-03-30 10:54,karson templin
Jahni Summers,SG,JR,6-6,195,,Expected,,,"Evansville, IN",On3,,2026-03-30,2026-03-30 10:54,jahni summers
Makaih Williams,CG,JR,6-2,190,,Expected,,,"San Juan Capistrano, CA",On3,,2026-03-30,2026-03-30 10:54,makaih williams
Trevian Carson,CG,JR,6-3,200,,Expected,,,"West Des Moines, IA",On3,,2026-03-30,2026-03-30 10:54,trevian carson
Dayan Nessah,SF,SO,6-7,218,,Expected,,,Geneva,On3,,2026-03-30,2026-03-30 10:54,dayan nessah
Melih Tunca,SG,FR,6-5,195,,Expected,,,Istanbul,On3,,2026-03-30,2026-03-30 10:54,melih tunca
Christian Harmon,SG,JR,6-6,209,,Expected,,,"Akron, OH",On3,,2026-03-30,2026-03-30 10:54,christian harmon
